date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
26.04.2025,614.81,680.16,595.06,475.18,735.64,769.08,1459.68,1606.54,1501.24,1484.71,253.37,116.35,62.65,198.2,233.83,133.96,921.22,1702.94,1601.12,1531.96,1702.73,1955.34,1206.49,597.53
27.04.2025,584.85,623.38,892.21,609.01,744.85,800.28,1024.08,1276.05,1032.57,1318.46,250.02,199.2,113.66,96.93,162.84,254.73,1321.74,1463.57,1967.01,1593.1,1114.51,1486.71,1068.07,808.36
28.04.2025,867.25,1123.36,1005.15,844.5,1011.0,746.31,1439.21,1525.72,1368.18,2572.14,202.5,379.25,96.97,104.65,237.76,323.56,1451.97,2457.86,2784.92,2336.46,2389.39,2712.49,1694.02,896.64
29.04.2025,1086.09,580.45,857.57,836.08,1126.5,849.87,1329.48,2478.81,1962.23,1848.21,274.32,214.13,69.5,323.14,288.74,335.28,1368.03,2062.61,1594.64,2274.63,2058.22,1957.38,1505.01,738.64
30.04.2025,877.13,825.84,792.93,982.73,820.51,1026.51,1252.26,2256.12,2254.73,2462.81,245.09,219.26,154.39,210.57,238.68,130.94,1587.02,2155.63,2220.67,2552.31,2000.6,2008.93,1697.74,799.69
01.05.2025,479.09,703.21,710.65,466.75,607.24,680.53,637.63,1436.24,1792.24,1294.06,212.83,300.23,85.33,137.64,184.47,276.9,1142.35,1596.23,1658.25,1600.06,1462.7,1374.8,1020.98,778.3
02.05.2025,982.16,856.3,735.51,712.35,894.26,875.61,1571.37,1603.65,2255.87,2294.3,187.38,195.4,120.1,138.88,230.93,70.61,1728.42,2176.92,2163.4,2001.32,2056.31,2008.54,1522.17,963.95
03.05.2025,705.48,621.81,797.29,761.29,834.11,613.53,1516.23,1137.72,1652.02,1625.62,232.9,249.7,59.94,245.06,121.78,48.35,1115.47,1564.89,1550.5,1858.19,4800.44,2015.71,982.55,702.37
04.05.2025,443.2,641.04,845.5,551.95,586.43,500.61,983.11,1686.99,1361.7,1603.05,355.91,203.58,184.11,283.87,111.7,128.82,1133.52,1512.99,1777.1,1629.29,1492.93,1385.83,1010.53,654.56
05.05.2025,618.54,629.28,644.07,661.9,729.86,676.8,981.38,1906.08,1758.77,2050.96,99.47,94.78,140.01,77.73,162.26,92.12,5097.92,2072.11,2096.32,1892.24,1614.65,1725.14,888.92,674.96
06.05.2025,538.48,682.24,722.9,721.03,635.64,529.74,1369.7,1945.92,1333.2,1964.16,100.23,103.23,237.45,159.48,236.28,246.86,986.33,1274.29,1610.33,1417.89,1818.08,2172.11,1482.49,686.64
07.05.2025,715.92,883.61,717.27,781.47,843.56,876.08,1235.07,1807.69,2383.91,2074.17,384.3,263.57,183.74,352.21,368.86,136.07,1415.0,2244.4,1713.43,2695.75,2376.38,2991.23,1584.65,1153.76
08.05.2025,940.38,844.43,634.02,732.47,1010.41,650.08,1557.52,1956.23,2056.72,3139.99,209.71,270.54,66.32,281.31,235.06,198.63,1553.08,1840.06,2026.27,2080.88,2460.48,2346.69,1531.61,642.29
09.05.2025,742.87,723.41,705.4,467.06,677.54,686.19,1077.26,1609.35,1801.29,1446.58,237.78,140.03,173.11,135.64,188.31,77.69,1308.06,1684.1,1505.93,1751.63,1886.27,1612.75,1104.92,735.83
10.05.2025,939.07,758.39,620.9,720.48,628.7,631.91,1161.88,1750.37,1208.98,1401.89,293.28,180.47,148.52,187.66,195.02,134.99,1456.75,1574.96,2013.06,1902.28,1567.45,1255.11,917.9,598.28
11.05.2025,873.3,585.62,590.2,654.74,574.26,645.58,865.53,1338.77,1591.04,1711.11,300.06,148.65,282.77,197.46,116.01,99.93,1047.14,2067.13,1697.41,1232.96,1939.96,1729.39,1122.29,664.96
12.05.2025,993.78,895.47,799.08,586.37,750.28,1058.37,1425.82,2574.57,1828.01,1654.74,241.99,272.44,46.63,282.81,160.14,171.57,1417.98,2120.73,2848.76,2683.29,2250.92,2069.44,1390.96,872.79
13.05.2025,939.98,830.5,1000.9,1029.76,814.01,844.6,1467.64,1993.7,2181.88,1824.74,441.81,151.59,138.65,81.97,170.68,75.69,1634.37,2185.77,1875.05,1802.16,1742.61,2277.69,1560.81,812.76
14.05.2025,894.31,871.28,730.43,900.18,863.15,704.5,1401.32,2061.52,2188.96,2156.9,178.37,151.77,170.59,342.32,259.17,188.54,1062.38,1831.58,2631.14,1993.27,2135.0,1864.64,1726.96,999.7
15.05.2025,784.99,823.87,681.4,948.36,1054.15,1140.81,1476.9,2456.79,2461.92,2434.0,544.48,365.14,249.1,217.94,283.6,166.03,1602.67,2508.49,2616.68,1733.84,1814.34,2767.1,1127.12,773.77
16.05.2025,708.03,895.93,1123.46,847.91,924.19,998.67,1439.41,2431.75,1948.33,2322.02,233.31,228.44,110.18,238.47,260.57,351.4,1425.8,2668.09,2019.81,2378.93,5214.2,2262.52,1504.26,865.74
17.05.2025,706.98,504.45,829.23,660.85,617.1,676.15,1057.05,1543.86,1623.08,1711.53,393.46,313.16,108.38,109.15,253.26,233.15,860.83,1527.4,1575.72,1882.78,1615.15,1352.36,704.99,686.92
18.05.2025,724.96,607.97,444.0,760.66,671.32,544.03,1173.63,970.18,1709.42,1497.03,346.23,360.22,128.39,172.72,6.3,165.77,1041.7,1895.87,1615.14,1559.95,1474.58,1175.9,774.69,788.88
19.05.2025,939.17,776.03,1018.84,856.2,645.01,760.21,1221.52,2680.24,2115.81,1825.12,551.23,337.26,98.08,61.58,334.36,346.81,1618.09,3079.77,1959.28,2352.77,2317.79,2069.29,2222.53,1022.41
20.05.2025,1025.14,814.14,1187.81,882.97,824.13,825.98,1749.45,2461.78,1847.58,2129.65,410.04,82.22,194.49,369.4,127.31,62.56,1458.52,2693.6,2146.35,2017.49,2255.07,2280.2,1843.1,1101.81
21.05.2025,1075.33,1143.12,697.95,1021.48,830.76,984.05,1694.21,1875.72,2504.34,1805.1,375.41,129.74,180.72,191.29,250.68,93.17,1652.24,1853.15,2388.87,1990.78,2334.88,2749.31,1380.23,1350.86
22.05.2025,629.46,910.09,974.37,898.35,758.84,919.14,1432.12,1936.94,2345.23,2190.53,208.43,188.22,187.38,355.89,98.27,225.34,1792.42,2103.2,2004.0,2417.7,2203.12,2095.23,1779.38,1135.31
23.05.2025,862.17,822.77,799.82,1016.28,894.25,880.62,1088.0,2100.55,2079.09,2257.06,410.98,193.82,334.84,212.79,173.66,65.51,1860.49,1998.88,2528.2,2266.68,2372.4,2367.46,1360.17,787.04
24.05.2025,642.17,655.23,583.06,690.24,773.89,693.87,964.62,1489.09,1550.33,1488.98,259.21,240.72,99.92,134.28,208.0,112.17,1093.86,1910.81,1586.14,1728.43,1457.67,1690.12,1289.41,713.5
25.05.2025,670.95,719.31,601.79,507.91,733.44,646.21,847.37,1596.09,1519.92,1578.49,219.4,205.71,61.41,226.68,223.39,142.02,982.62,1727.12,1834.44,1289.29,2320.27,1646.01,1412.0,933.79
26.05.2025,880.84,1017.19,916.59,811.47,1091.1,966.82,2039.4,2037.24,1973.3,2600.36,314.19,305.77,160.12,127.6,162.82,220.07,1386.01,2681.83,1727.66,1895.49,1858.66,2390.87,1689.55,698.23
27.05.2025,1042.19,1156.08,944.93,934.98,816.37,767.86,1476.65,1828.56,2113.32,2245.1,424.06,125.56,189.98,226.45,233.26,93.1,1632.02,2020.88,2352.74,2109.37,2124.64,2598.21,1407.97,884.71
28.05.2025,798.27,1134.97,867.2,615.12,906.71,1028.45,1216.8,2374.82,2095.17,2240.5,447.31,256.45,244.24,88.28,326.68,145.25,1599.09,1644.94,2151.09,2406.06,2524.83,2426.55,1648.86,623.01
29.05.2025,857.59,714.23,885.69,1009.36,973.91,3396.36,1587.95,1646.68,2201.97,2421.13,392.77,280.11,305.39,130.82,455.21,308.48,3262.39,2396.28,2458.12,2800.33,1799.73,2752.3,1454.03,765.59
30.05.2025,655.93,1166.65,884.16,685.39,740.87,868.02,1084.18,1824.45,1955.33,2436.05,370.99,272.24,170.35,145.07,81.52,81.16,1141.4,2043.63,2063.6,2784.45,2504.57,2466.2,1767.76,772.79
31.05.2025,640.5,779.05,700.19,803.86,709.69,637.38,1356.68,1473.17,1849.25,1560.8,172.72,87.02,132.62,136.52,114.33,127.84,1161.25,1659.42,1728.19,1510.04,1544.83,2381.69,880.65,631.55
01.06.2025,576.53,575.73,536.21,538.67,673.98,512.36,912.69,1720.13,1481.57,1381.22,124.99,77.22,123.6,169.08,121.68,89.05,999.33,1469.31,1360.51,1640.52,1502.22,1235.89,1020.76,583.48
02.06.2025,653.32,736.99,832.68,853.11,757.28,770.28,1445.85,2144.03,2031.48,1605.26,257.94,57.19,229.15,119.82,68.24,99.05,1363.7,1619.83,2143.88,2540.08,1706.86,1987.65,1274.96,773.89
03.06.2025,896.22,791.79,932.02,906.01,776.47,649.55,1577.14,1658.28,1826.24,1818.12,339.65,326.72,104.4,47.12,355.97,273.9,1372.66,1575.15,2309.43,2077.88,2020.98,1844.76,1634.38,702.72
04.06.2025,824.21,731.54,1111.13,770.73,668.59,770.95,1016.46,1881.69,1943.7,2082.3,423.97,224.41,345.76,195.01,201.88,298.4,1425.93,2246.03,2635.62,1914.7,1647.77,1846.17,1241.06,838.14
05.06.2025,926.99,861.81,781.0,700.33,762.97,897.01,1497.74,1777.55,2292.35,1900.19,234.46,313.62,283.75,139.39,231.72,154.26,943.26,1981.89,2147.9,2032.76,2254.38,1697.09,1231.32,858.22
06.06.2025,814.63,646.59,617.1,702.36,861.3,775.64,1492.79,2089.12,1605.7,1671.08,172.84,84.03,227.01,5254.7,144.37,186.32,1115.46,2003.51,2325.02,1890.37,1542.27,2248.42,1339.53,644.46
07.06.2025,539.61,452.9,596.12,609.43,597.55,432.35,674.64,1020.68,998.33,1633.59,219.8,171.05,79.04,126.22,129.85,244.92,965.8,1622.86,1391.36,1433.2,1828.63,1160.61,1045.23,518.86
08.06.2025,598.91,580.67,515.07,669.81,610.64,484.49,816.95,1212.87,1429.91,1158.09,67.19,74.56,169.38,42.0,124.34,212.1,961.27,1356.04,1565.3,1362.85,1223.56,1395.95,1061.78,529.47
09.06.2025,899.57,775.16,673.04,920.04,893.32,738.01,1546.61,1771.27,1801.02,1666.01,170.18,257.57,199.29,190.64,150.66,186.32,1005.01,1715.23,1997.16,1321.98,1667.58,1922.25,1209.11,763.0
10.06.2025,770.53,779.33,904.21,654.82,889.46,777.26,1372.54,1978.83,2140.75,1350.93,162.38,127.09,122.97,366.32,259.94,96.21,1327.13,1442.93,1909.29,1437.0,1493.06,1745.2,1396.91,468.97
11.06.2025,721.37,875.24,660.83,684.82,774.22,630.73,1179.69,2239.17,2090.67,1850.07,365.1,122.79,48.72,207.44,181.31,207.37,1110.14,1774.26,1955.35,2660.12,1417.3,1492.37,1106.9,667.42
12.06.2025,782.93,756.4,974.62,634.42,776.03,873.44,1322.6,1429.08,1700.98,3948.54,151.25,97.79,199.69,225.4,268.58,392.21,1212.05,1984.64,1468.63,2068.96,2406.34,2045.48,1671.62,880.17
13.06.2025,753.03,849.87,886.0,725.04,629.43,742.0,1458.77,1752.89,1386.33,1580.47,241.02,308.67,182.5,118.13,129.14,214.14,1210.01,2181.61,1399.52,2094.32,1924.75,1834.01,1197.41,810.1
14.06.2025,645.35,671.22,693.37,638.95,551.38,544.51,903.79,1254.93,1736.37,1134.67,46.4,141.24,53.72,161.3,149.72,47.74,1348.01,1455.47,1441.09,1203.62,1482.66,1374.65,1110.69,572.41
15.06.2025,600.79,498.27,532.51,419.59,592.04,393.42,1139.7,1483.28,1390.6,1264.36,84.09,92.65,5389.51,156.36,165.0,58.62,1057.36,970.0,1526.09,1431.94,1610.71,1136.49,1022.05,513.77
16.06.2025,721.21,688.47,750.51,849.08,842.74,707.01,1318.59,1831.54,1820.75,2071.16,156.24,83.87,179.41,167.19,170.04,71.23,1401.31,2438.12,1659.39,2011.13,1609.19,1752.27,1250.69,740.45
17.06.2025,783.1,584.28,841.96,870.97,918.56,871.96,1300.22,1907.09,1885.22,1728.21,165.3,336.7,276.33,250.69,151.77,88.32,1522.96,1983.9,1640.09,1984.37,1874.72,1992.33,1352.44,952.87
18.06.2025,797.64,733.43,738.97,730.42,748.54,878.48,1001.36,1982.0,1558.33,1641.19,309.53,176.07,277.39,217.5,249.92,62.44,1161.13,1976.35,1998.38,1580.71,1850.82,1523.64,960.43,755.88
19.06.2025,845.54,659.63,831.26,906.17,917.73,688.0,1302.31,2106.07,1928.23,1824.15,139.09,81.48,150.83,281.94,58.38,93.13,1301.92,2418.59,2295.78,2048.54,1964.54,1677.24,1381.82,492.46
20.06.2025,730.93,918.29,848.72,892.87,718.89,661.66,1384.34,1815.89,2117.04,1489.21,267.45,149.51,223.68,64.52,325.22,140.61,1419.97,1823.9,2077.01,1642.18,2216.07,2683.12,1275.69,839.16
21.06.2025,487.09,652.17,638.9,644.35,610.01,595.4,1086.65,1348.41,837.15,1402.64,207.18,208.61,155.43,177.91,102.09,253.55,954.6,1635.81,1236.04,1409.53,1609.21,1137.75,1050.13,736.98
22.06.2025,715.25,5503.84,690.19,539.36,469.38,472.61,880.89,1706.86,1428.77,1498.76,101.96,76.85,130.1,171.2,136.32,184.05,950.64,1516.99,1739.89,1427.29,1500.1,1332.57,980.44,554.38
23.06.2025,795.6,784.65,853.96,793.94,844.68,843.02,1309.58,2035.43,1837.61,1823.12,230.21,130.04,297.38,289.45,235.16,241.13,1294.89,1839.86,1692.66,2156.74,2233.58,1695.3,1514.09,883.78
24.06.2025,917.02,741.44,1120.44,697.6,803.11,828.78,1447.94,1668.91,1397.95,2200.34,380.26,106.72,354.2,167.11,130.9,65.74,1408.83,2205.95,1981.96,2330.74,1655.89,2120.5,1670.69,770.04
25.06.2025,778.29,740.47,914.04,691.54,524.94,5279.9,1497.33,1719.97,1738.35,1524.8,449.89,179.82,97.21,229.42,280.24,272.24,1072.38,1366.35,1802.81,1944.08,2492.61,1987.87,1678.41,534.67
26.06.2025,770.99,853.91,677.91,733.86,901.18,811.84,896.01,1850.93,1625.1,1814.56,106.28,111.1,176.88,152.92,145.94,287.22,1656.02,2158.08,1918.69,2391.18,2036.86,2434.01,1567.28,767.22
27.06.2025,860.64,966.36,711.7,796.19,734.56,836.5,1481.35,1832.83,1688.92,1256.34,5865.13,180.97,111.5,279.57,208.55,176.0,1455.08,1416.77,2262.42,1881.34,1904.2,2311.77,1386.06,642.75
28.06.2025,500.98,594.77,550.76,575.57,703.05,602.49,1237.22,1393.86,1253.38,1904.62,75.49,213.24,96.69,103.33,241.01,221.75,1156.42,1417.76,1463.72,1680.42,1359.4,1548.15,849.21,605.33
29.06.2025,623.41,651.21,382.02,589.41,548.68,527.14,689.7,1343.27,1624.99,1802.1,77.46,167.82,221.01,158.02,241.85,168.36,1199.67,1185.84,1480.73,1258.99,1695.8,1024.52,913.67,530.35
30.06.2025,889.04,775.97,705.39,820.72,598.39,806.14,1302.05,1805.9,2118.88,1883.4,477.1,186.87,295.69,36.29,190.99,151.51,1441.81,1926.55,2279.97,1751.99,2339.64,1728.65,1219.42,738.12
01.07.2025,904.4,984.84,600.8,811.69,639.96,797.92,1614.49,1690.11,2062.33,1920.12,309.62,200.93,48.63,5425.57,196.18,143.9,1076.56,1913.84,1603.96,2419.04,2116.55,1779.08,1474.43,681.42
02.07.2025,786.12,798.62,764.49,850.1,720.57,909.23,1334.74,1379.25,2113.34,1731.37,221.61,165.39,179.05,237.97,79.84,144.79,1460.24,1778.57,1773.97,2412.9,2183.9,2180.08,5493.03,624.48
03.07.2025,602.63,788.46,622.38,618.23,816.38,818.92,1154.16,3857.0,2267.97,1981.82,114.1,105.37,291.13,226.64,211.25,195.63,1385.21,2354.25,1739.32,2789.83,2117.48,1925.73,1407.6,868.73
04.07.2025,808.19,651.59,672.25,738.29,831.4,719.65,1642.19,1985.71,1798.18,1768.22,327.48,390.73,177.02,302.24,184.54,288.71,1121.12,1645.77,2106.74,1970.11,2218.21,2111.81,1322.9,835.13
05.07.2025,547.42,668.64,659.61,498.69,744.34,545.74,964.46,973.78,1454.33,1173.94,76.87,141.02,183.72,197.15,188.43,161.09,732.91,1152.9,1507.84,1320.83,1441.56,1559.34,843.5,679.24
06.07.2025,397.65,551.28,705.67,642.42,531.88,599.87,1320.0,1286.23,1179.7,1834.54,80.26,102.58,167.17,87.77,74.55,83.67,938.69,1356.06,1205.3,1514.71,1199.62,1465.98,1068.94,773.52
07.07.2025,726.78,871.9,904.77,849.37,643.06,924.63,1294.87,1348.16,1605.66,2516.67,318.89,194.6,240.45,86.98,94.9,231.08,1030.45,1924.97,1000.61,929.63,1649.2,1831.44,1309.82,805.66
08.07.2025,892.67,741.93,771.68,901.77,900.33,608.42,1049.94,2164.56,1691.48,2123.12,303.34,181.04,87.74,298.53,278.69,207.84,1447.06,3326.67,1850.12,2208.86,2027.55,1682.39,1341.12,863.37
09.07.2025,799.12,876.63,570.17,727.4,855.77,659.81,1169.74,1580.37,1744.99,1992.41,273.22,302.94,146.19,195.67,166.59,337.84,1174.89,2084.52,2206.06,1698.82,1728.26,2164.37,1191.46,578.57
10.07.2025,787.77,628.71,590.83,723.16,738.58,766.09,1129.23,1690.95,1882.11,1436.59,97.07,205.9,39.03,126.95,167.56,180.48,1380.72,1939.66,2237.69,2065.56,2029.22,1521.24,1129.87,818.49
11.07.2025,993.59,683.51,713.07,795.17,678.21,763.35,1156.26,1820.24,2212.91,1689.93,309.59,252.56,39.23,126.44,286.14,269.97,1529.67,2005.02,2613.64,1773.25,2228.28,1830.12,1319.77,624.59
12.07.2025,488.76,590.47,610.53,674.19,767.96,558.07,996.09,1548.21,1218.03,1456.1,263.53,62.23,160.71,85.6,93.8,107.17,1217.85,1441.72,1670.25,1924.8,1594.16,1718.78,1108.43,574.01
13.07.2025,631.41,472.37,682.49,527.83,377.7,473.77,1010.45,1841.54,1538.6,1490.93,144.01,80.8,232.31,181.33,102.39,115.02,1073.77,1461.58,1462.77,1446.51,1556.93,1366.49,1104.35,661.41
14.07.2025,775.0,702.19,746.58,872.63,878.99,792.64,1540.59,2002.55,2093.51,1827.81,107.63,140.22,81.13,108.26,185.52,318.64,1369.83,1430.3,1975.07,2186.42,2093.39,1744.77,1234.71,739.39
15.07.2025,630.66,798.71,784.23,730.83,854.38,718.68,1060.59,1422.87,1921.58,1707.3,121.13,137.55,176.76,238.02,294.23,179.03,5844.91,1655.32,1748.16,1567.33,2066.33,2160.12,1246.73,826.54
16.07.2025,614.32,919.13,879.04,761.57,788.81,871.06,1182.58,1667.25,1509.22,1913.76,5183.82,92.67,148.69,170.99,90.37,118.99,849.15,1776.12,5210.13,1795.35,1670.41,1945.7,1310.56,595.49
17.07.2025,803.73,806.78,746.66,849.38,850.08,844.23,1269.0,1447.96,1918.37,1847.62,209.8,158.36,96.81,124.96,240.1,153.9,1493.78,2546.81,1845.54,1461.22,1986.69,1880.19,1328.93,639.0
18.07.2025,892.08,837.23,698.78,649.06,983.11,628.04,1337.49,1922.5,1722.3,1241.81,368.54,117.01,211.42,93.09,300.93,168.07,1425.93,1498.49,1810.43,1534.58,2272.58,2230.38,1413.86,664.2
19.07.2025,624.45,481.47,573.64,411.87,589.12,459.97,741.13,1340.01,1171.32,1173.17,197.68,161.16,198.56,163.94,207.82,100.07,969.47,1585.76,1221.16,1018.25,1552.84,1725.27,892.16,492.9
20.07.2025,436.31,519.86,4068.75,546.32,696.34,529.02,1109.03,1053.8,1428.97,1479.72,302.14,125.08,185.68,157.26,83.04,20.69,957.22,1435.0,1477.12,1378.58,1637.97,1539.18,1199.48,603.98
21.07.2025,947.32,781.77,594.14,788.99,918.65,647.47,1064.61,1939.1,2295.82,1921.99,98.66,234.68,337.68,171.64,301.63,103.41,1589.04,1969.16,1883.41,5491.83,1752.15,1979.6,1182.57,596.44
22.07.2025,651.82,822.13,704.99,789.8,1047.14,674.48,1082.53,1801.57,2416.65,1624.89,219.88,198.28,265.1,275.62,145.35,173.04,1424.97,1985.51,1940.92,1965.02,1874.74,2013.98,1684.18,961.2
23.07.2025,817.76,494.34,530.21,795.88,690.11,668.3,1219.08,1749.69,1739.34,1504.13,281.98,246.03,116.7,175.41,123.99,270.65,1496.04,1708.11,1793.07,2216.58,2284.8,1441.02,1303.69,848.83
24.07.2025,860.61,914.35,670.92,763.61,855.0,879.7,1390.24,1636.32,2351.17,1391.94,180.48,331.92,173.96,167.41,320.86,209.76,1323.97,1838.24,2081.66,2110.85,1633.95,2139.89,1294.15,824.36
25.07.2025,787.11,1087.6,901.21,916.92,733.15,769.97,1521.15,1728.44,1533.21,1826.64,134.32,254.8,86.07,70.96,191.83,186.73,1503.74,1687.64,1601.41,2476.02,1696.91,1641.97,1285.99,652.39
26.07.2025,717.98,675.73,562.87,659.51,496.03,646.73,938.92,1129.83,1345.25,1166.75,177.8,82.42,112.79,237.65,69.62,81.93,791.83,1540.79,1047.14,1261.03,1795.14,1308.26,1214.88,461.62
27.07.2025,584.51,559.38,554.59,527.03,384.16,570.04,968.2,1219.05,1360.75,1824.87,56.99,87.36,166.02,218.79,189.06,60.75,793.53,1701.42,1551.86,1338.79,1373.52,1580.51,828.71,695.54
28.07.2025,839.69,1011.59,745.19,582.77,795.14,704.69,1305.63,2210.74,1999.3,1821.24,322.83,92.15,221.77,74.69,86.89,104.44,1480.07,1998.02,2202.89,1876.18,2146.93,2120.51,1747.97,854.17
29.07.2025,869.73,779.74,858.94,850.66,470.09,842.28,1134.0,2094.25,1633.36,1550.33,370.76,64.56,85.91,68.44,222.11,187.58,1487.83,1690.32,1833.17,2536.59,1949.79,2168.54,1544.96,661.81
30.07.2025,823.22,739.84,788.94,870.02,762.37,903.89,1304.46,2402.37,1431.04,1789.26,371.86,86.93,224.51,171.11,200.1,92.84,1200.06,1630.0,2161.8,1907.59,1888.51,2174.51,1188.6,711.94
31.07.2025,853.18,763.65,613.71,848.45,740.01,854.37,1460.98,2008.77,2096.64,1856.2,294.67,253.68,183.36,294.45,79.59,44.79,845.9,2000.59,2000.89,1730.06,2261.02,2372.1,1447.78,905.29
01.08.2025,1013.68,894.95,703.61,874.67,818.11,785.65,1133.1,1888.08,1537.23,2196.09,238.04,261.19,216.36,289.53,236.15,271.32,1424.14,1905.03,2078.91,1586.9,1905.2,1457.37,1250.77,687.93
02.08.2025,691.55,733.75,594.44,508.36,548.14,693.69,1029.21,1494.17,1084.38,1419.32,301.39,156.57,100.41,182.79,128.62,87.71,1036.51,1994.09,1096.78,1414.79,1426.63,1549.84,1121.28,697.15
03.08.2025,627.43,474.98,471.21,606.21,547.4,563.76,1185.99,1771.67,1423.68,1604.71,5423.94,120.46,90.85,97.25,172.94,202.19,894.56,1544.38,1297.33,1343.76,1547.47,1546.82,1107.49,520.94
04.08.2025,720.93,655.79,893.47,652.63,977.47,637.25,1247.95,1860.14,1966.42,1716.26,393.74,205.09,332.73,86.23,239.85,104.66,1236.94,1775.08,1824.97,1897.36,1810.75,2025.94,1307.77,810.31
05.08.2025,784.71,637.47,953.32,778.73,693.23,1011.26,1436.98,1547.39,1850.44,1904.08,170.85,103.68,3541.1,69.67,61.05,134.09,1626.96,2076.75,1861.06,1366.85,2586.88,2376.05,1524.75,873.66
06.08.2025,747.71,706.16,839.39,960.55,880.11,835.83,1133.37,3215.85,1880.18,2017.68,330.94,227.74,154.59,72.56,119.13,348.89,904.74,1901.78,1920.8,2196.86,2243.93,2238.18,1544.36,949.1
07.08.2025,909.72,677.56,546.28,793.57,1108.71,849.55,1128.21,1565.3,1913.91,2195.92,382.31,208.79,111.85,152.43,207.13,238.95,1412.67,1645.07,1580.05,2400.68,1530.51,1714.39,1197.71,922.54
08.08.2025,515.68,859.49,913.91,4182.2,851.48,646.63,1003.12,2022.34,1614.82,1820.11,455.25,242.7,344.21,160.24,324.03,154.94,1316.3,2197.68,1870.29,4826.98,1713.76,1973.81,1226.87,794.3
09.08.2025,531.85,604.48,484.09,689.91,558.48,488.32,578.25,1131.44,1425.68,1245.71,347.02,232.75,91.76,193.21,77.5,166.41,1366.3,1688.12,1362.74,1373.44,1222.08,1797.37,1061.61,705.05
10.08.2025,383.4,712.54,643.04,617.39,667.68,625.02,892.41,1345.65,1508.07,1248.72,150.5,115.25,167.01,159.58,194.02,167.62,1049.8,1294.19,889.97,1776.02,1872.34,1217.58,1026.96,643.37
11.08.2025,718.45,798.63,707.71,773.91,589.37,878.27,762.88,1872.18,1985.98,1695.31,183.84,211.06,239.29,3337.55,223.11,302.69,1166.02,2084.43,1198.21,1755.46,2355.85,2160.85,1210.55,780.72
12.08.2025,818.39,885.98,816.36,699.46,691.33,716.36,1558.09,1622.65,2234.16,2084.29,209.72,268.88,96.16,264.39,83.12,293.01,1223.95,1585.29,1661.18,1516.71,2265.81,2554.04,1394.05,649.59
13.08.2025,785.91,741.31,687.9,673.77,902.64,924.33,1493.61,1868.93,1525.27,1669.55,509.88,76.23,69.98,139.78,222.07,82.02,1110.14,1676.75,2057.12,2101.05,1707.6,2088.2,1489.35,719.95
14.08.2025,852.04,625.59,755.78,593.47,840.81,865.93,1285.62,2188.26,2138.75,1731.2,467.11,139.98,130.99,179.99,219.41,230.3,974.41,2157.8,2109.94,1821.99,2275.01,2370.82,1288.05,730.72
15.08.2025,788.47,678.84,645.75,667.19,634.04,565.02,1375.04,1553.45,2272.33,2172.83,234.53,193.31,74.55,293.79,93.59,139.17,1212.21,1817.74,2197.09,1658.36,2077.33,1664.25,1475.59,938.0
16.08.2025,632.31,580.64,462.88,538.89,630.61,627.85,844.42,1245.54,1521.95,1251.85,237.87,76.6,89.51,64.97,126.77,84.37,1048.85,1096.5,1216.27,1549.5,1314.46,1680.24,987.43,726.68
17.08.2025,584.14,584.67,496.15,508.36,648.54,571.31,958.68,1260.84,1467.38,927.55,215.03,49.15,131.04,240.92,226.61,150.82,1194.6,1402.97,1211.28,1290.27,1291.13,1336.65,1055.4,595.9
18.08.2025,769.22,766.3,718.55,633.12,639.59,717.32,1274.21,1499.17,1345.83,2170.88,163.08,284.15,205.48,201.6,325.23,314.75,1415.86,1801.92,2242.84,2363.4,2133.74,2393.7,1342.6,796.1
19.08.2025,597.14,633.53,767.3,809.9,696.33,801.09,1260.65,1350.05,1982.46,1742.1,264.72,86.96,172.4,73.2,139.32,304.26,1252.5,1901.29,2189.21,2081.96,2288.76,1989.17,1480.42,800.31
20.08.2025,899.08,784.79,602.0,904.86,850.73,848.07,1430.57,1767.28,1791.45,1900.06,165.37,254.26,276.8,332.25,105.51,91.35,898.23,1849.01,2027.09,2110.81,2304.42,2235.66,1309.35,772.42
21.08.2025,681.96,688.91,695.06,561.64,700.11,909.97,1405.51,1682.28,1719.39,1338.56,180.56,385.67,237.21,245.72,116.59,81.41,1911.01,1957.8,1937.88,2383.65,1694.67,1669.92,1121.6,874.87
22.08.2025,729.15,738.92,654.21,853.76,744.64,717.43,1204.02,1830.52,1985.46,1975.85,307.34,201.07,240.36,100.7,262.34,345.35,1361.53,1634.39,1942.18,1481.76,1773.29,1909.61,2118.68,872.86
23.08.2025,548.12,730.52,428.77,542.9,587.44,611.7,1172.45,1903.27,1380.18,1199.64,312.44,159.01,185.89,89.25,97.75,212.92,1124.68,1549.95,1355.7,1304.75,1808.46,1886.45,1166.6,616.81
24.08.2025,560.52,512.75,592.89,706.17,500.87,573.56,681.84,1229.96,1481.06,1518.23,191.89,163.1,77.78,64.95,128.9,221.16,829.37,1306.66,1569.1,1453.29,1200.37,1162.59,879.38,606.05
25.08.2025,691.19,724.68,869.07,844.71,821.29,794.49,1443.99,1389.05,2025.03,2215.97,350.08,204.57,94.74,170.36,90.35,87.47,1220.94,1854.54,1697.02,1462.38,1929.13,2322.78,1485.16,872.99
