date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
26.04.2025,638.86,561.47,692.04,660.34,785.94,375.11,1267.83,1189.77,1649.95,1220.82,79.13,52.82,38.81,104.42,17.94,109.31,1236.65,2024.88,1923.13,2127.17,1566.78,1609.65,1164.46,580.98
27.04.2025,740.37,794.33,780.61,507.2,719.07,611.79,1092.66,1785.7,1482.77,1356.94,103.27,112.67,35.83,76.53,65.46,67.41,1417.16,1661.09,2254.04,1545.07,1589.32,1619.31,4942.8,686.67
28.04.2025,1048.25,1203.22,948.06,976.07,769.27,1039.95,1637.94,2050.74,2202.56,2422.08,143.93,23.85,85.25,144.62,21.2,48.77,1341.49,2169.08,2154.58,2046.67,2312.34,1991.59,1263.78,928.25
29.04.2025,755.98,694.41,748.1,741.8,916.38,636.52,1437.06,2082.62,2367.39,2005.2,279.02,156.92,125.81,64.28,137.96,43.23,1572.96,2965.07,2107.54,2041.61,2234.39,2311.21,1675.11,977.18
30.04.2025,701.44,512.18,969.75,874.67,788.43,926.17,1483.72,2242.75,1823.08,2364.44,193.42,100.41,5941.63,71.75,117.1,63.22,1146.73,2016.1,2110.13,2407.7,2275.1,2374.75,1545.65,905.33
01.05.2025,711.25,655.83,554.26,741.59,577.38,637.1,1221.81,1488.8,1717.39,1704.01,77.2,40.53,114.72,11.23,63.04,129.16,1101.53,1450.19,1740.69,1626.77,1956.89,1835.15,996.58,764.79
02.05.2025,961.01,762.71,1111.26,1090.78,1051.77,741.16,1345.61,2045.3,2200.15,1810.92,101.21,38.26,114.87,161.24,136.97,171.82,1502.61,1636.85,2703.29,2754.05,1992.42,1783.23,1594.34,905.89
03.05.2025,656.79,612.41,822.18,689.3,712.18,647.36,1430.57,1169.43,1432.14,1789.11,68.78,46.19,53.94,69.46,78.16,127.21,814.58,1845.98,1594.64,1785.63,1481.5,1145.68,1296.67,783.59
04.05.2025,779.22,681.92,703.71,529.51,707.04,818.97,1273.01,1449.63,1483.55,1835.18,50.65,58.24,15.05,48.55,105.49,134.07,1023.98,1586.29,1811.36,1989.24,1698.61,1705.43,1135.76,684.82
05.05.2025,590.3,787.18,631.45,661.21,755.3,653.5,1193.04,1442.25,2024.41,1493.57,112.26,72.64,102.7,143.42,36.94,65.21,1174.97,1693.93,1708.05,1157.99,1698.9,1821.95,928.69,863.03
06.05.2025,658.73,806.38,472.32,631.93,796.62,732.76,1437.2,1592.4,1467.6,1627.63,70.77,102.74,141.94,27.78,82.29,11.83,1239.16,1633.96,1381.33,1807.1,1240.6,1736.16,1324.69,656.48
07.05.2025,892.74,1090.77,722.79,1012.71,747.87,943.73,1564.71,2114.45,2261.16,1837.85,200.82,161.86,79.55,138.97,43.96,85.69,1501.05,2408.02,2540.79,2900.31,1995.57,2418.05,1632.46,922.14
08.05.2025,769.27,1017.69,901.19,882.61,666.98,983.7,1478.4,2703.14,2256.7,1824.34,112.65,103.33,140.61,119.12,133.64,43.81,1187.78,2207.38,2164.4,1648.54,2080.59,1916.54,1699.4,815.84
09.05.2025,751.54,787.23,734.62,764.37,695.62,583.65,1106.33,1341.78,1586.69,1900.14,185.71,15.91,74.97,55.51,112.66,110.41,1317.79,1762.5,1507.99,1820.05,1690.25,1896.69,1185.58,610.84
10.05.2025,677.95,596.09,693.49,662.25,517.35,638.05,1077.2,3921.23,1721.46,1978.46,91.66,93.27,132.92,73.52,86.8,22.35,824.64,1959.92,1869.55,1390.42,1891.31,1363.44,863.97,673.71
11.05.2025,716.44,736.81,552.81,648.03,687.68,712.01,1303.68,1810.92,1321.85,2018.76,29.59,156.01,63.75,99.64,142.24,99.91,1019.87,1378.05,1389.9,1713.75,1426.91,1920.5,1310.53,637.31
12.05.2025,1017.71,718.15,775.45,843.63,931.31,943.6,1560.13,2438.9,1522.95,2337.61,111.49,77.38,127.39,83.2,158.58,85.77,1333.72,2104.35,2869.3,2254.35,2838.33,2635.95,1182.23,914.63
13.05.2025,891.49,815.8,805.62,976.0,958.61,962.38,1406.45,2069.33,2331.69,1994.97,94.05,166.41,209.32,129.78,87.78,135.6,1575.84,2415.85,2535.19,2093.83,1653.95,2096.04,1702.91,1077.23
14.05.2025,859.6,959.88,781.31,743.35,694.15,860.03,846.55,1716.2,2112.43,2246.76,205.46,133.47,127.78,36.1,108.08,142.54,1437.8,2423.34,2672.93,2413.85,2526.1,2062.72,1209.44,1005.58
15.05.2025,1116.43,982.1,902.17,1114.14,591.91,1011.04,1501.0,2371.74,2085.38,1729.97,64.14,93.93,108.29,152.48,96.72,135.63,1665.69,2793.0,2624.11,2858.4,2575.4,2275.32,1512.25,1079.57
16.05.2025,983.86,795.53,984.98,964.73,950.75,885.3,1578.27,2268.08,2265.42,1975.11,200.17,77.4,110.85,146.56,106.59,83.62,1660.18,2480.3,2576.54,1857.32,2567.38,2765.94,1182.5,822.64
17.05.2025,626.11,779.08,655.53,533.85,645.42,861.45,1134.02,1912.29,1600.07,1765.83,69.14,3454.41,48.29,112.25,96.77,63.09,1100.15,1661.55,1254.23,1486.3,1675.79,1764.7,1046.68,759.88
18.05.2025,737.82,726.8,696.14,750.1,710.13,631.16,1110.58,1803.36,1723.21,1935.38,161.18,105.03,100.05,42.81,126.74,82.6,1463.03,1869.98,1705.52,1736.62,1798.58,1804.4,973.76,644.37
19.05.2025,797.63,986.48,843.86,973.3,869.16,914.37,1464.27,1859.33,2229.49,2457.62,88.99,19.35,182.82,108.94,66.55,149.28,1239.48,1821.26,1463.25,2074.15,2276.42,2316.44,1498.85,830.91
20.05.2025,1056.81,876.51,1160.99,837.46,928.88,1130.77,1221.07,1721.7,1691.43,2172.83,17.22,43.86,48.39,31.89,121.91,55.75,1371.66,1748.89,2355.2,2380.73,1941.69,1954.17,1235.65,915.87
21.05.2025,4889.81,1007.85,701.36,908.04,877.13,800.26,1323.21,2208.15,1900.01,1994.48,240.18,147.24,163.13,159.16,161.06,131.81,1253.87,2065.5,2120.71,2408.45,2564.94,2495.92,1420.13,829.83
22.05.2025,995.63,999.09,840.98,935.36,985.22,1041.06,1130.59,1899.98,2079.59,2103.05,128.15,18.23,74.15,38.92,46.56,16.14,1624.81,2062.18,2238.58,2248.63,1738.24,1855.9,1230.63,854.71
23.05.2025,983.06,836.04,762.53,791.55,938.54,958.93,1464.23,1921.03,2362.28,2380.84,64.77,182.81,74.79,137.27,138.34,72.25,992.24,2388.33,2994.01,2540.65,2562.82,2745.35,1354.56,841.3
24.05.2025,680.71,754.88,3034.62,753.29,874.72,741.51,1057.46,1859.6,1782.91,1278.11,168.13,66.53,105.93,128.11,138.05,129.58,1267.07,1715.97,1955.87,1324.76,1596.59,2007.31,1020.33,671.63
25.05.2025,687.15,617.7,774.35,738.34,738.04,709.42,1198.54,1546.1,1884.23,859.56,188.24,79.99,164.95,9.52,116.6,71.2,958.43,1746.92,2007.82,1762.2,1662.79,1537.86,1075.08,683.53
26.05.2025,1086.85,908.23,869.19,764.29,1046.55,916.82,1490.36,2385.28,2246.81,2578.92,142.98,103.12,62.18,173.49,107.78,21.33,1261.16,2394.71,2423.6,1919.72,2427.7,2615.22,1531.71,804.62
27.05.2025,911.78,1164.04,872.62,860.76,1026.01,785.81,1599.95,2144.89,1967.08,2635.93,143.28,55.68,108.05,33.25,55.5,91.57,1333.25,2304.4,2290.65,1924.87,1842.95,2652.28,1501.23,819.25
28.05.2025,897.32,1016.7,1059.62,677.54,809.45,1050.28,1664.81,2638.73,2521.29,2440.3,53.76,89.85,79.0,189.63,33.49,59.37,1420.6,2840.71,2769.6,2209.12,2275.51,2152.78,936.5,962.91
29.05.2025,922.04,806.44,1121.75,989.24,982.95,901.01,1600.47,1872.21,1333.62,2124.97,191.11,36.43,43.51,17.26,134.54,85.85,1802.36,1911.46,2298.78,2414.53,2152.83,2501.13,1358.69,566.11
30.05.2025,1069.61,982.73,937.68,804.57,801.2,969.06,2041.18,2588.76,2019.06,2050.17,41.83,33.5,98.05,47.84,154.44,202.11,1398.53,1950.26,2193.0,2268.77,2500.76,1653.69,1949.56,998.45
31.05.2025,714.43,563.37,780.84,625.82,617.53,760.63,1284.87,1369.91,1473.61,1623.83,208.45,157.57,135.03,22.51,27.0,88.75,1274.71,1758.64,1939.3,1302.69,1914.41,1720.61,747.09,609.53
01.06.2025,472.62,579.43,624.36,580.24,671.99,612.88,1152.91,1169.85,1178.76,1049.0,86.51,54.02,97.68,86.12,120.79,52.79,730.55,1247.96,1797.8,1101.27,1392.84,1314.48,933.08,690.47
02.06.2025,784.68,828.01,806.09,648.04,641.4,793.84,1212.15,2082.35,1506.19,1636.12,9.3,59.62,93.75,121.04,90.11,53.12,1322.17,1803.36,2050.42,1542.09,2217.5,2422.77,1180.41,756.47
03.06.2025,706.16,737.65,946.29,1077.91,903.58,949.86,1235.59,1579.34,1937.89,2045.22,181.62,54.95,123.45,32.03,64.7,27.84,1517.19,2115.66,1487.94,2165.0,1666.98,2147.42,1689.38,816.92
04.06.2025,883.38,910.95,837.28,900.41,888.15,833.17,1369.44,1719.49,1868.75,1894.01,46.14,103.2,72.94,38.55,126.0,11.76,1406.95,1796.09,2348.5,1458.84,1685.3,1988.34,956.36,888.66
05.06.2025,791.79,840.73,777.16,841.13,809.43,639.77,1420.47,1996.61,1517.97,1865.26,196.04,122.9,33.27,14.71,85.7,32.21,1549.51,1945.62,1791.94,2353.45,2317.62,2299.17,1177.67,678.01
06.06.2025,826.72,754.08,772.37,636.22,670.16,942.44,5526.63,1449.5,2071.47,1655.28,35.59,67.93,78.87,84.14,111.21,59.03,1168.54,1714.81,2035.4,2010.98,1754.75,2002.77,1222.2,770.3
07.06.2025,521.47,549.93,577.6,491.42,626.9,595.21,1008.86,5831.55,1250.16,1183.62,109.69,88.13,68.62,28.9,58.76,23.0,737.69,1728.85,1259.82,1548.69,1336.12,1703.25,1154.5,635.86
08.06.2025,577.1,612.34,637.51,666.49,580.26,530.4,831.44,1172.81,1496.07,1302.78,69.34,38.17,71.48,44.37,18.11,77.12,973.3,805.82,1386.83,1725.58,1707.46,1927.67,1005.01,586.25
09.06.2025,645.61,927.24,811.7,704.64,580.28,1202.59,1194.71,1672.85,1629.7,2011.8,241.32,24.69,139.57,14.83,33.25,56.28,1239.92,1851.31,1996.8,1891.89,1797.0,2389.45,1601.48,611.37
10.06.2025,860.64,863.33,834.54,779.51,1101.08,469.17,1302.9,1989.15,1535.38,2013.26,167.26,174.87,171.55,37.21,136.29,121.0,1342.58,2144.3,2242.3,1904.95,2070.39,1833.42,1143.71,814.47
11.06.2025,835.5,778.93,675.31,641.31,670.31,799.6,1401.37,1942.82,1683.85,1593.86,206.04,79.07,118.9,22.68,114.84,138.22,1087.14,1990.52,2136.21,1238.41,2159.86,1373.02,1534.1,1026.28
12.06.2025,951.6,994.54,603.08,643.63,703.58,841.18,1493.04,2345.26,1231.58,1655.49,40.77,86.08,62.11,23.68,118.94,14.12,1497.6,1539.6,1805.89,1760.27,1888.25,2339.06,1251.55,793.32
13.06.2025,609.44,785.34,735.01,786.39,724.44,933.63,1664.8,1614.16,1277.08,1983.23,183.27,52.11,13.93,60.46,49.46,111.08,1223.95,2072.54,2336.84,2106.79,1509.0,2425.17,1230.21,953.9
14.06.2025,479.95,506.83,553.8,504.88,677.62,652.34,1288.15,1043.34,1423.92,1246.77,18.09,79.14,64.63,44.49,82.96,25.74,900.78,1405.8,1364.65,1850.98,1167.86,1215.02,810.19,535.25
15.06.2025,649.34,556.41,611.75,568.62,642.27,480.89,762.31,1532.31,1633.7,1011.49,136.0,77.0,48.89,61.7,9.59,67.78,930.9,1536.53,1393.3,1380.37,1599.93,1579.43,1037.04,615.54
16.06.2025,802.72,915.79,928.79,711.93,719.28,558.56,1416.02,1510.26,1809.3,1916.5,117.07,87.25,136.65,81.33,56.11,93.57,1375.74,1547.88,2240.69,2726.24,1779.99,1753.94,1114.98,780.17
17.06.2025,929.69,953.87,778.21,549.88,558.88,809.76,1449.71,1750.77,2028.79,1741.03,141.58,81.8,34.82,74.48,109.55,26.62,1082.96,2057.04,1974.1,2194.8,2291.51,2174.71,1248.5,780.41
18.06.2025,555.28,629.43,757.51,685.41,758.65,789.29,1064.85,2064.54,1698.04,1654.7,222.61,172.23,55.87,123.54,50.63,157.97,1262.1,1927.9,1819.49,2370.59,2097.52,2027.54,1349.05,858.78
19.06.2025,778.86,776.37,753.56,993.15,744.31,716.35,1381.4,1956.45,2386.83,1518.72,177.3,78.36,20.57,121.36,19.25,59.33,1190.2,2042.03,2332.74,1604.41,2468.89,1221.16,1220.94,1028.84
20.06.2025,826.37,704.84,840.6,680.1,764.7,625.44,978.36,1673.67,1809.16,1812.33,201.7,4591.81,169.19,94.71,68.77,148.57,1324.98,1696.68,2021.19,1591.04,1924.83,1912.01,1528.37,938.97
21.06.2025,538.28,607.91,599.64,707.16,518.21,620.35,939.72,1361.92,1251.63,1449.53,118.61,50.61,84.96,15.17,16.99,5.59,1139.48,1626.39,1628.52,1445.55,1192.65,1549.58,1473.24,547.23
22.06.2025,531.1,563.33,574.5,679.74,591.47,706.72,792.68,1632.89,1439.08,1042.04,28.27,84.22,88.95,20.91,105.18,26.23,1192.62,1417.17,1124.28,1603.39,1370.56,1427.25,1233.52,541.91
23.06.2025,666.61,888.39,600.1,843.34,617.39,697.63,1428.96,1490.96,1847.49,2299.28,195.44,151.45,18.24,105.95,51.16,107.93,1375.12,1585.49,1885.58,2050.5,2142.38,2218.14,1332.96,734.59
24.06.2025,965.1,778.32,945.52,935.99,814.81,779.39,1027.18,1857.78,2116.36,2549.42,179.62,31.61,82.89,39.2,100.97,92.81,1354.09,2158.14,1604.55,2075.18,1987.03,1330.63,1311.37,754.81
25.06.2025,671.66,997.37,868.4,766.44,864.07,592.82,1611.31,1906.23,2130.54,1837.97,50.79,120.67,43.57,115.25,101.75,57.71,907.18,1509.2,1557.35,2118.92,2101.55,1856.27,1474.56,798.27
26.06.2025,689.93,697.08,546.28,939.34,678.46,752.2,1354.8,1425.97,1698.64,1717.36,51.67,22.81,38.13,142.81,129.16,24.3,1437.57,1658.55,1706.75,2201.27,1872.0,2232.76,1137.21,939.07
27.06.2025,862.63,559.43,546.33,626.19,1007.35,620.61,1540.14,1886.13,1310.69,1849.26,218.93,89.15,34.26,66.23,129.24,78.36,4338.72,1760.53,1704.55,1447.83,1927.94,2128.39,1409.03,733.53
28.06.2025,515.91,617.94,569.56,563.05,637.42,506.77,1145.91,1185.71,1296.16,1287.49,82.8,67.9,36.44,69.36,27.53,28.15,846.55,1429.38,1189.16,1542.61,1404.45,1589.85,1264.82,541.74
29.06.2025,589.28,590.89,472.22,523.82,617.63,601.83,777.75,1395.59,1515.05,1562.33,119.86,102.42,84.24,26.69,24.88,71.51,1017.55,1531.66,1311.48,1668.14,1489.06,1514.15,1125.07,541.02
30.06.2025,729.11,923.99,767.38,794.13,726.52,864.47,1332.21,1650.3,1672.45,2033.0,257.62,24.17,78.51,115.52,45.89,50.75,981.36,2033.6,2110.89,2196.79,1911.79,1697.1,941.92,662.31
01.07.2025,848.6,732.65,517.44,667.47,733.76,899.25,1102.44,1568.66,1652.33,1686.61,43.39,92.83,79.66,161.95,117.47,36.93,1247.74,1918.35,1896.68,2133.25,1942.7,1560.75,1571.74,653.79
02.07.2025,777.02,703.93,835.42,669.85,714.0,628.02,1501.2,1944.36,1795.86,1839.87,97.83,42.11,160.9,95.59,4890.07,166.16,1224.34,2081.1,1916.26,1583.48,2286.38,1557.95,1399.96,711.35
03.07.2025,745.4,619.14,826.02,835.54,636.06,883.82,1228.28,1718.26,1697.75,2035.03,208.28,20.74,151.28,11.88,25.67,136.43,1241.13,2039.15,1928.79,1448.04,2275.94,1839.13,1436.95,653.75
04.07.2025,781.86,949.5,720.73,789.58,840.46,787.1,1652.22,1828.49,1940.73,2508.02,6.24,18.56,183.55,25.56,120.91,39.17,1450.11,1569.06,1683.68,2164.41,1696.83,2174.64,1283.18,753.31
05.07.2025,659.81,662.78,468.42,493.82,757.43,600.54,938.1,984.27,1595.0,1388.9,102.39,10.63,106.8,14.87,20.08,93.55,757.11,1059.27,1607.35,1217.31,1594.75,1205.62,762.03,509.77
06.07.2025,543.04,627.18,616.4,443.85,605.81,570.49,852.98,1170.09,974.89,1376.93,136.08,12.2,25.53,36.57,36.9,100.28,1271.77,1423.19,1224.55,1284.87,1172.84,1550.15,1010.93,422.69
07.07.2025,703.69,773.43,762.36,638.56,639.16,374.48,1140.9,1847.18,1676.95,1735.05,149.46,58.17,37.69,105.0,38.14,81.29,980.07,2042.64,1869.02,1962.48,1647.71,2118.74,1375.87,641.13
08.07.2025,545.43,965.88,751.09,805.05,823.25,789.27,1366.04,1770.21,2461.04,1613.97,31.58,114.5,143.52,82.79,143.02,35.07,1277.81,1713.0,2539.62,1597.22,1765.93,2293.44,1037.55,526.62
09.07.2025,949.34,997.71,741.76,835.48,908.14,713.58,1227.79,1965.74,2115.39,1746.76,226.03,109.78,96.0,225.59,31.66,42.99,1427.81,1974.42,1930.76,2136.26,1986.53,2215.3,1143.45,716.29
10.07.2025,629.64,966.58,864.13,760.46,790.7,786.13,1374.18,1437.66,1384.74,1409.69,93.97,166.12,146.79,39.6,29.24,93.25,1514.96,2129.17,1945.33,2259.55,2104.72,1108.57,1311.56,736.67
11.07.2025,820.97,804.92,709.62,842.46,821.81,753.03,1110.93,1735.65,1872.43,2131.45,122.99,63.12,65.19,69.3,23.97,28.76,1034.37,1755.27,1909.18,2037.8,1775.71,1830.24,1610.49,760.38
12.07.2025,440.71,472.99,639.82,541.24,598.04,671.1,736.2,1194.98,1423.01,1511.84,148.3,84.69,82.78,21.52,111.23,10.17,942.81,1168.87,1275.88,1025.79,1360.25,1387.6,755.48,725.14
13.07.2025,489.22,465.48,580.2,485.72,519.45,788.72,755.47,1761.04,1185.38,1292.48,89.57,51.17,25.4,23.54,56.41,81.24,1104.34,1091.7,1472.32,1967.1,1511.47,1424.93,906.58,625.98
14.07.2025,763.92,906.01,601.7,807.02,628.41,734.07,1164.57,1297.7,1690.11,1767.02,63.46,156.61,80.85,86.75,103.24,78.45,1212.51,2427.89,1597.15,2006.59,2285.25,1887.2,1197.91,704.83
15.07.2025,828.2,795.5,728.32,672.4,821.75,775.01,1326.37,1510.35,1934.48,1513.03,34.19,76.94,15.51,118.45,70.92,64.22,1255.37,2295.21,3562.45,1994.61,2296.69,2062.46,1267.15,608.62
16.07.2025,882.62,1010.44,682.42,674.45,775.89,770.09,1035.96,2099.58,1687.14,1732.0,185.29,45.37,76.75,24.11,115.59,126.76,1237.86,1569.71,2191.71,1724.46,1693.55,1977.81,1440.75,934.61
17.07.2025,438.21,894.49,810.94,855.94,920.97,886.13,1135.64,2099.15,2235.05,1454.64,28.15,27.76,53.53,36.18,44.72,102.01,1526.46,5006.67,1810.65,2016.24,2107.45,1907.24,1370.59,860.24
18.07.2025,512.65,841.9,648.23,797.63,822.57,752.22,836.29,2045.76,1732.32,1626.22,35.67,114.96,159.45,46.3,157.06,45.71,1426.01,2024.38,2254.06,2221.16,2065.25,1904.89,1413.5,851.76
19.07.2025,473.21,524.61,680.42,643.7,684.2,580.03,998.4,1177.85,1472.68,1453.46,89.98,74.32,16.9,44.44,117.66,119.3,783.95,1618.56,1421.36,1901.69,1564.19,1312.42,1212.0,690.57
20.07.2025,364.71,656.54,685.37,547.41,607.17,669.47,1092.82,1351.86,1349.56,1263.32,80.53,71.05,72.2,32.74,43.78,28.41,1227.75,1161.66,1360.78,1148.54,1518.35,1399.89,808.49,493.47
21.07.2025,680.17,828.35,750.66,1059.23,903.73,863.86,1538.16,1840.63,2169.72,2112.72,189.32,38.7,63.25,84.51,82.8,21.38,1155.72,1942.55,1921.58,1822.43,1713.96,2154.48,1561.99,788.89
22.07.2025,592.42,720.71,971.5,892.72,714.44,910.49,1282.83,1764.24,1230.97,1994.97,174.83,131.73,151.82,49.73,35.53,113.01,1740.49,2609.48,1334.41,2377.85,1618.65,1934.46,1307.4,938.43
23.07.2025,626.04,499.79,1012.0,671.96,753.06,521.91,1023.05,1437.35,1649.38,1380.78,131.48,11.9,131.66,149.91,25.09,101.87,1071.41,2253.15,1988.92,1294.6,1784.28,1757.89,1189.51,735.72
24.07.2025,571.93,762.95,808.86,872.41,720.31,925.25,1316.28,1822.75,2049.34,2161.29,141.14,109.18,163.07,32.78,123.34,11.0,1263.0,2614.28,1819.11,1891.21,1942.88,1880.13,1414.89,742.0
25.07.2025,710.01,594.7,766.77,599.45,825.29,827.51,1407.77,2233.11,1565.43,2191.36,234.52,114.56,84.67,12.35,33.87,125.4,1240.36,1950.02,2313.63,1695.69,1890.84,1600.61,1224.09,709.39
26.07.2025,583.79,503.47,490.97,501.1,545.24,554.58,1180.5,1188.56,1245.21,1436.3,48.8,67.29,13.33,82.29,103.99,71.52,956.14,1595.09,883.96,1496.16,1346.73,1182.53,805.79,586.72
27.07.2025,538.51,476.65,697.74,602.24,607.49,579.59,882.77,1637.34,1574.34,1475.71,158.88,43.09,109.01,122.75,51.56,128.88,833.0,1557.55,1649.7,1373.28,1642.55,1516.63,999.93,685.75
28.07.2025,669.07,943.83,744.29,759.07,792.01,873.19,1488.58,1696.53,1270.34,1355.18,242.24,130.13,103.81,53.21,139.49,54.61,1322.23,1668.5,1787.35,1736.15,1629.42,1646.69,1127.11,774.9
29.07.2025,754.58,752.39,408.66,895.87,745.96,825.41,1217.71,1748.87,1782.11,1976.76,229.92,93.58,34.1,131.63,54.03,167.12,1173.34,2318.82,2344.15,2142.64,1577.85,1728.39,698.02,868.8
30.07.2025,920.85,889.15,683.15,752.84,896.14,762.16,1210.47,1485.79,1534.2,1591.4,140.47,96.22,27.75,48.54,5496.25,19.08,1057.05,1902.09,2019.04,1846.48,1920.76,2139.25,1066.96,612.42
31.07.2025,665.39,651.14,725.13,683.9,815.81,692.99,1534.01,1875.6,2202.35,1424.08,22.69,28.44,44.56,51.28,70.64,114.08,1420.8,1755.68,2283.84,1305.42,1891.67,1959.6,1090.51,1026.31
01.08.2025,807.22,711.91,671.11,655.55,732.39,754.2,1263.38,2371.05,1535.85,1469.57,75.68,130.76,163.32,49.3,37.57,47.23,1234.02,1906.57,1655.25,1966.06,2307.07,2125.95,1418.97,712.14
02.08.2025,549.52,667.5,563.72,544.71,701.64,725.4,851.61,1799.7,1292.02,1462.09,60.49,88.43,12.31,77.68,78.2,19.71,1096.89,1329.1,1467.28,1622.97,1627.7,933.82,998.11,587.49
03.08.2025,523.53,578.92,639.22,694.32,572.0,620.9,837.63,1596.04,1541.84,1369.46,155.38,91.44,76.47,22.41,47.31,70.31,853.5,1474.96,1394.75,1535.47,1126.82,1518.31,931.87,428.8
04.08.2025,746.4,662.51,908.16,940.79,854.07,747.32,1231.78,2230.24,2206.12,1633.53,134.63,175.69,112.57,56.61,30.18,100.6,1331.97,2448.75,2355.44,1724.34,2131.1,1946.71,1181.83,519.17
05.08.2025,903.63,989.47,823.65,779.51,672.36,789.55,762.16,1378.77,1914.24,1664.0,136.08,101.77,62.4,143.21,36.69,110.25,1335.57,2214.67,2021.87,1760.68,1798.26,1861.64,1172.26,894.4
06.08.2025,721.65,643.36,931.17,849.42,749.37,1074.51,1703.0,2043.36,1630.22,1653.61,209.95,17.42,15.1,45.55,44.42,68.72,1245.36,1525.05,2396.61,2023.72,1304.83,2214.77,1655.48,779.52
07.08.2025,764.79,698.51,947.34,710.89,765.61,684.29,1104.47,1565.99,1808.8,2148.18,86.16,133.18,25.82,122.67,12.25,111.6,1624.26,2291.64,1584.19,1822.76,1466.29,2179.83,1595.59,812.1
08.08.2025,913.54,811.9,690.68,950.32,682.19,852.66,1364.84,1685.77,1850.71,1557.13,97.35,67.16,99.87,119.05,111.5,60.79,1586.58,2530.57,1606.68,1970.66,1943.1,2221.11,1119.19,795.66
09.08.2025,596.42,590.49,590.13,620.27,677.95,665.22,852.13,1222.62,1337.84,1502.27,128.45,91.25,122.78,90.61,57.89,41.8,958.6,1377.39,1376.87,1666.52,1684.61,1439.41,891.19,690.27
10.08.2025,607.64,647.21,569.29,559.73,471.68,569.38,956.38,1086.32,1919.88,1555.25,66.8,24.62,36.27,84.24,87.94,97.49,862.65,1062.22,1531.34,1486.1,1537.69,1571.27,853.07,425.57
11.08.2025,822.83,923.82,770.32,632.1,862.77,929.59,1251.32,1450.57,1991.33,1802.73,49.76,55.69,107.61,85.92,30.44,107.31,1629.23,1772.38,1711.23,1990.11,1639.28,1873.39,1356.5,728.13
12.08.2025,546.16,813.51,497.25,527.13,685.96,524.6,1273.21,1914.9,1939.37,1537.73,210.56,99.95,65.89,20.42,134.33,3056.81,1460.24,2139.31,2686.66,1641.23,1632.85,2121.19,1374.31,922.8
13.08.2025,797.99,610.53,797.11,1041.87,580.72,709.04,1261.1,1795.05,2162.58,1682.93,78.53,31.19,30.25,141.06,157.66,43.98,1256.27,2033.17,1750.39,2251.01,1636.52,1573.23,1737.34,5693.61
14.08.2025,5915.64,788.1,662.21,757.09,699.72,926.61,1088.81,1593.36,1522.22,1750.21,162.26,54.85,93.34,95.45,27.0,63.66,1532.5,1933.11,1389.15,2430.43,2278.49,2277.57,1391.09,794.41
15.08.2025,725.14,772.76,624.13,734.75,752.96,889.46,1147.25,1313.11,1508.29,1633.13,199.07,24.38,151.53,65.0,31.94,44.88,757.34,1840.19,2182.32,2013.13,1764.49,2504.16,1399.96,713.69
16.08.2025,562.45,736.14,546.54,483.06,479.07,538.79,983.24,1490.7,1084.41,1510.76,74.05,19.4,51.71,72.98,63.69,83.01,968.56,1455.27,1754.94,1384.96,1731.01,1495.2,1054.25,560.38
17.08.2025,604.66,659.52,716.93,650.44,579.79,735.67,956.44,1211.44,1339.02,1133.01,79.68,82.08,24.02,119.81,110.05,107.71,721.46,1679.16,1702.43,1569.35,1277.05,1494.79,922.42,712.89
18.08.2025,680.01,848.38,746.11,1002.49,652.27,725.12,1155.4,2103.31,2077.12,1885.07,186.25,45.49,92.35,38.87,154.09,85.18,1286.25,1956.33,2135.62,1841.76,1624.77,1683.25,1091.63,866.92
19.08.2025,912.19,853.02,787.72,937.02,711.62,623.15,1290.28,1694.85,1572.17,1710.72,135.11,76.14,58.38,55.29,50.62,113.44,1170.8,1796.59,1600.45,1909.33,1466.15,1863.48,1438.4,718.04
20.08.2025,772.38,825.63,939.59,732.84,767.43,784.12,1519.3,1695.51,1960.89,1560.66,101.96,156.7,91.79,172.29,121.61,128.76,1285.23,1549.8,1161.87,1694.97,2072.32,1623.27,1299.26,642.95
21.08.2025,792.15,822.01,663.94,518.35,1067.17,668.1,1398.99,2243.6,1192.01,2036.72,69.73,109.78,112.63,3488.12,123.94,57.26,1139.91,2066.14,1846.32,1867.6,1973.73,1839.82,1140.63,671.81
22.08.2025,799.73,837.51,640.43,4774.0,918.65,782.37,1253.18,2091.94,1283.4,1831.91,123.27,57.5,29.51,63.87,131.64,112.57,1182.11,1717.34,2405.38,2325.21,2128.69,1290.27,1466.55,969.77
23.08.2025,604.9,586.86,652.43,524.16,463.16,667.65,1002.72,1094.93,1096.14,1392.54,32.55,120.77,104.5,102.84,67.87,73.14,956.05,1324.46,1462.39,1467.76,1566.3,1448.67,735.64,608.75
24.08.2025,680.69,651.74,346.63,553.03,518.19,713.64,801.76,1222.9,1391.64,1203.06,105.45,140.23,96.4,118.24,40.28,22.79,755.56,1495.18,1275.09,5516.58,1574.79,1209.8,737.72,660.66
25.08.2025,753.25,672.19,828.96,700.44,681.71,727.7,1055.32,1910.49,1714.01,2087.26,68.87,39.62,14.8,45.96,129.52,90.67,1242.33,2376.39,1295.9,2435.29,2580.12,1710.96,1348.38,829.08
