date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
26.04.2025,752.23,827.39,527.05,776.06,627.91,796.53,1161.51,1578.79,1186.39,2060.33,211.95,252.99,245.39,108.89,138.11,121.82,1486.39,1617.09,1749.28,1722.69,1658.26,1997.6,1036.99,692.12
27.04.2025,505.14,831.3,716.17,751.42,665.9,721.26,1101.13,1548.61,1312.59,1360.45,339.39,185.1,151.09,177.02,143.48,106.63,1198.89,1586.87,1713.05,1859.5,1775.92,1502.15,1029.02,583.17
28.04.2025,781.36,755.1,914.65,1244.31,772.76,777.07,1300.66,2502.1,2489.15,2085.96,293.09,182.85,118.24,279.83,143.82,180.35,1755.13,2467.41,2348.22,1402.58,1792.42,3246.17,1623.59,927.47
29.04.2025,862.22,809.29,1305.06,784.98,1107.91,967.85,1173.42,2306.3,1920.73,1895.44,327.08,125.44,308.78,293.28,304.12,105.83,1473.86,2061.27,1499.84,2734.18,1718.27,2072.68,1218.35,760.55
30.04.2025,968.94,927.68,965.69,794.2,1057.72,1332.67,1774.38,2511.09,1582.09,2074.7,139.75,243.75,122.93,181.43,198.89,235.17,1731.43,2074.88,2066.48,2336.41,2542.29,2011.71,1634.9,1033.28
01.05.2025,549.66,684.02,606.02,685.42,829.85,857.37,1089.38,2086.95,1892.13,1515.79,175.34,210.33,187.08,102.57,99.87,190.06,1197.47,1413.67,1849.57,1491.89,1436.08,1981.95,1048.21,538.34
02.05.2025,887.63,934.14,891.96,728.81,859.51,927.8,1788.31,2630.14,2268.56,2287.31,378.78,312.12,203.15,90.7,158.29,232.1,1675.63,2155.47,2137.24,3542.32,2317.72,1951.38,1666.88,854.35
03.05.2025,895.79,649.44,792.89,751.99,663.16,757.84,1411.66,1509.4,1598.29,2301.65,106.09,83.71,67.68,159.93,16.75,186.32,949.98,2075.39,1725.18,1904.46,1616.57,1686.5,1096.59,690.64
04.05.2025,719.38,718.7,604.96,818.86,818.25,772.76,1127.57,1277.16,1658.59,1921.65,297.24,94.89,56.74,227.27,194.83,43.26,1012.18,1506.02,2026.19,2094.02,1789.85,1903.4,1318.52,805.62
05.05.2025,709.71,548.63,699.69,654.92,715.24,706.6,896.16,1564.14,1758.93,1592.24,266.81,116.36,90.47,172.81,60.18,148.01,1440.97,1471.28,1994.21,1711.52,1723.14,1623.79,1225.76,748.37
06.05.2025,564.24,462.42,515.06,820.16,750.09,730.18,1254.01,1702.72,1453.27,1543.1,281.16,71.84,164.65,41.48,3.67,209.77,981.06,2091.17,1244.88,1949.03,2439.99,1367.07,1062.67,750.48
07.05.2025,1063.37,1088.76,781.89,830.83,775.84,872.84,1106.48,2078.72,2298.45,2010.92,244.55,205.43,200.47,222.19,40.19,61.94,1826.2,2314.25,2392.14,2233.19,2684.9,2105.27,1336.44,906.31
08.05.2025,851.84,948.04,1034.7,1027.78,552.15,913.79,1379.78,2286.63,2484.92,2300.25,367.77,157.85,264.14,88.3,178.75,241.22,1784.78,2042.37,2419.79,2372.18,1737.53,3384.3,1582.4,894.6
09.05.2025,923.6,686.32,836.59,639.65,540.26,692.96,943.88,2266.33,1538.32,1727.72,240.15,192.35,98.65,128.6,207.73,152.2,1392.73,1549.33,1920.41,1651.61,1894.65,1739.72,1150.31,848.88
10.05.2025,644.69,685.96,607.26,688.44,569.82,656.94,1083.57,1621.52,1705.72,1678.45,166.51,131.83,213.24,188.31,127.48,207.68,1035.52,1902.81,1308.58,1502.47,1442.15,1817.51,1127.33,819.37
11.05.2025,744.83,754.19,699.56,775.34,738.21,470.24,1173.44,1750.83,1505.37,1646.87,161.61,98.67,149.32,63.59,101.38,188.98,1169.52,1568.75,1309.07,1705.91,1233.52,1180.7,1254.3,748.41
12.05.2025,1130.68,867.43,974.96,902.31,706.32,822.48,1451.43,2001.84,2235.2,2089.7,214.56,140.04,304.14,296.95,269.64,161.07,1152.36,2300.87,1742.77,2386.48,2354.67,2305.47,1509.19,1057.27
13.05.2025,911.33,925.09,863.08,1094.81,1041.22,1024.59,1463.89,1966.71,1991.05,1793.8,286.76,219.16,219.67,163.29,85.34,386.11,1263.97,2195.86,2254.68,2047.73,2210.62,4670.64,1975.58,819.92
14.05.2025,1095.38,924.92,838.61,764.64,1124.25,781.26,1351.47,1836.59,1654.79,1898.8,168.74,318.83,250.8,175.1,232.7,277.12,1129.47,2416.26,2957.55,2648.13,1659.02,1978.03,1515.96,754.53
15.05.2025,1050.29,1083.79,1079.49,639.94,903.33,1004.91,1775.74,1613.57,2389.44,2437.13,357.0,142.46,166.43,234.97,167.88,200.31,1556.07,2148.58,2590.39,2564.1,1854.46,2371.15,1530.08,830.33
16.05.2025,1163.11,1006.12,848.45,806.28,727.94,783.33,2030.05,2185.07,1927.22,2550.45,490.6,187.72,279.45,161.46,232.1,103.81,1699.77,1850.54,2058.43,2258.12,2171.28,2194.33,1522.11,723.24
17.05.2025,852.88,609.85,702.8,661.28,725.27,786.85,846.41,1790.56,1512.01,1475.94,371.92,128.52,191.81,64.1,57.99,104.88,1146.55,1674.06,1415.64,1439.56,2122.01,1633.88,1174.75,614.47
18.05.2025,621.61,482.14,639.37,770.21,897.64,526.15,697.31,1828.56,1824.65,1063.27,93.25,221.78,112.84,241.36,189.57,170.32,1054.1,1793.78,1913.31,1815.69,1922.69,5735.18,1192.2,579.38
19.05.2025,1029.59,839.21,771.31,995.77,923.39,1078.19,1619.61,2453.09,1810.89,1997.12,106.98,79.62,284.47,21.09,187.73,257.66,1908.92,2505.14,2156.22,1855.84,3341.48,2222.91,1479.94,926.99
20.05.2025,1061.18,698.87,967.67,886.25,846.6,870.92,1650.94,1710.4,2241.81,2520.85,160.08,232.38,198.2,222.08,330.17,205.91,1450.67,2050.54,2428.07,1593.66,2833.01,2153.52,1298.0,829.88
21.05.2025,729.85,866.0,3986.41,664.75,898.41,729.74,1691.44,1815.25,2387.14,2354.62,283.21,179.71,240.56,98.56,232.1,110.89,1726.28,2142.37,2510.97,2781.0,2025.86,1963.73,1606.53,698.61
22.05.2025,846.09,699.19,736.13,859.63,809.53,832.64,1813.31,1604.38,2643.29,2546.59,325.78,224.73,104.52,66.06,209.6,87.36,1487.92,2128.72,2106.14,2699.22,2526.65,1981.27,1346.33,760.05
23.05.2025,749.57,940.01,996.88,804.0,1039.15,916.23,1359.21,2145.96,2326.56,2387.38,228.56,204.64,268.1,114.97,254.54,278.62,1594.44,2813.12,2086.46,2789.99,2422.98,2306.92,1468.82,1084.61
24.05.2025,804.27,594.53,616.29,711.76,766.5,723.38,1267.13,1426.6,1938.91,1519.38,249.8,83.18,53.99,188.31,22.35,255.32,983.6,1395.46,1831.99,1950.42,1308.06,1802.0,1277.84,683.55
25.05.2025,639.98,770.07,661.57,661.66,506.85,716.87,1238.51,1592.95,1562.51,1515.51,114.77,164.03,59.59,121.36,119.15,139.1,979.12,1543.13,1943.02,1788.8,1711.75,1904.93,1196.18,700.27
26.05.2025,1009.13,782.44,876.42,877.05,898.29,763.68,2195.96,1819.01,2109.06,2150.04,222.39,165.69,50.64,91.79,269.64,253.86,1390.6,2520.06,2184.19,2485.69,2501.27,2254.33,1458.4,1057.9
27.05.2025,1158.47,939.61,756.71,899.32,963.34,1008.72,1334.99,2181.36,1792.03,2037.42,5.06,196.92,164.63,211.01,204.25,265.16,1286.83,2250.94,2494.51,2714.75,2591.69,1988.96,1526.1,660.18
28.05.2025,1037.61,814.16,1011.94,996.54,923.46,868.92,1083.56,2243.92,2227.99,1597.21,449.01,108.65,142.5,184.4,136.55,261.92,1611.53,2438.33,3046.7,2430.58,2837.56,1985.06,1323.17,833.75
29.05.2025,1110.19,537.59,887.59,928.35,812.29,831.46,1694.87,2098.8,2241.7,2124.79,407.52,236.39,225.5,148.84,120.74,283.0,1709.22,1874.29,1609.79,2203.85,1926.44,2090.86,1567.56,682.03
30.05.2025,933.02,977.81,559.34,903.64,841.98,1070.11,1235.02,2417.44,2012.68,2149.37,343.69,87.86,164.29,3391.52,343.26,138.47,1000.45,1523.24,2368.44,1701.58,2136.88,2702.47,1044.42,920.92
31.05.2025,638.86,428.48,659.03,638.33,753.14,632.44,1159.8,1355.5,1012.41,1568.27,350.92,166.81,197.09,100.79,72.69,164.66,1276.41,1418.92,1729.31,1393.01,1642.88,1776.94,1094.19,619.02
01.06.2025,550.85,578.45,3029.15,562.23,564.25,536.4,1031.14,1667.11,1741.36,1758.49,197.76,99.14,127.37,147.02,172.72,82.1,685.07,1396.56,1797.13,1491.15,1609.83,1626.59,935.2,571.8
02.06.2025,668.52,736.94,642.95,730.96,732.08,799.98,1353.79,2495.17,1785.57,1515.03,226.0,203.2,163.13,222.85,93.91,167.19,1262.76,4239.74,2638.74,2063.02,2549.03,2390.82,1161.45,992.01
03.06.2025,841.36,773.86,852.79,632.61,1046.74,765.2,1071.24,1545.18,1851.41,1879.65,380.75,72.38,87.38,137.92,181.44,167.5,3360.56,2064.17,2200.94,1831.22,2333.43,1672.44,1135.65,792.97
04.06.2025,600.79,834.7,699.85,882.16,848.6,980.99,1399.04,1836.58,2129.12,2204.75,315.97,84.52,146.76,94.33,154.33,63.64,1123.28,1703.54,1648.78,1992.27,1879.94,2141.91,1064.24,727.71
05.06.2025,5299.31,901.1,807.44,855.92,762.88,588.49,1194.75,1655.19,1736.37,2129.91,147.7,260.74,118.4,162.21,117.8,200.12,1121.31,1491.52,1588.44,2344.73,2161.67,2009.87,1343.94,711.39
06.06.2025,742.13,907.63,865.24,647.01,789.0,688.74,1492.45,1809.93,1743.96,1523.13,312.07,202.24,167.03,78.62,194.5,117.07,1282.66,1585.89,1914.21,2147.57,2079.12,1909.83,1185.85,795.76
07.06.2025,588.79,512.13,506.09,663.81,567.18,553.98,1007.51,1393.77,999.31,1656.81,96.65,123.34,151.95,130.79,94.87,161.44,938.1,1779.36,1456.59,1553.11,1656.68,1456.57,1133.43,690.16
08.06.2025,502.11,455.01,560.07,477.75,733.61,514.71,1095.92,1574.77,1472.82,1470.63,276.83,91.85,7.31,141.99,177.6,60.39,927.76,1485.3,1321.35,1569.52,1415.38,1666.25,1062.69,597.69
09.06.2025,570.31,714.43,932.45,828.32,695.46,936.04,1223.1,2143.69,1356.25,2126.61,197.16,126.69,213.18,101.03,55.45,5714.46,1132.7,1908.34,2059.17,2599.39,1939.42,1910.79,1228.39,496.91
10.06.2025,908.89,1046.61,892.96,861.75,869.46,772.62,1170.49,1621.84,2095.15,1851.63,151.49,141.79,64.73,204.33,75.29,103.19,1353.84,2061.71,2442.1,1728.39,1814.82,1779.93,1271.2,689.54
11.06.2025,778.52,791.48,666.56,815.08,789.48,678.56,1629.2,1757.92,1871.07,2128.97,246.72,273.37,209.8,63.92,195.19,140.32,1449.62,2255.66,2035.93,2224.14,1531.36,1451.6,1601.87,1014.93
12.06.2025,845.88,844.83,780.51,716.64,765.47,707.66,1275.37,1969.28,1878.4,1636.23,211.52,231.05,311.63,241.99,186.57,135.14,1305.55,1662.95,2291.89,2083.47,2055.77,1470.56,1355.42,875.2
13.06.2025,642.06,903.3,687.04,636.46,863.43,631.94,1140.35,1569.1,5079.82,1816.03,197.67,85.27,95.78,148.85,267.23,126.89,854.42,2035.59,2248.55,2129.88,2116.77,2126.66,1587.63,814.86
14.06.2025,510.49,632.8,436.75,557.63,610.21,572.49,944.02,1573.64,1412.89,1322.52,97.85,23.04,51.39,147.89,109.04,114.28,1202.16,1381.87,1665.29,1584.05,1522.25,1749.24,875.57,706.82
15.06.2025,457.86,455.11,607.31,530.19,540.34,575.01,833.36,1301.07,1378.79,1380.04,248.83,183.68,64.84,37.63,92.36,133.43,809.46,1366.87,1616.12,1096.24,1314.89,1049.85,1212.1,646.43
16.06.2025,486.27,972.3,634.67,732.9,870.73,695.4,1330.89,2066.92,2212.59,878.52,190.08,185.35,204.82,130.27,69.72,124.94,1459.42,1868.98,1643.67,1951.03,2252.02,1286.39,1551.28,711.7
17.06.2025,764.73,840.15,946.11,787.4,872.7,830.42,1052.38,1687.09,1874.87,1617.32,127.24,194.22,97.0,75.05,217.11,257.99,1104.85,2202.33,1737.17,2314.62,2372.49,2682.57,1216.82,584.96
18.06.2025,813.7,909.11,676.02,747.68,891.94,618.9,1787.04,2230.22,2012.46,1358.6,116.28,154.78,127.27,251.46,114.3,145.38,3078.37,1776.46,2003.77,2364.67,1989.94,2059.81,1326.23,718.01
19.06.2025,577.41,883.59,1081.79,915.99,747.78,658.62,1017.41,1809.66,1553.87,2145.43,168.57,155.04,146.46,48.65,107.43,102.14,1662.05,2447.04,2153.17,1860.36,2224.31,1779.91,772.48,714.6
20.06.2025,777.29,943.69,620.73,779.49,890.09,1029.81,1482.55,2040.43,2134.12,2264.49,412.0,95.89,100.33,212.55,102.93,100.08,1248.67,1639.05,1866.71,2224.91,1619.07,1932.11,1277.66,1043.78
21.06.2025,675.48,490.68,607.46,639.95,451.95,605.51,698.24,1406.01,1516.6,1243.97,176.26,184.4,50.64,46.08,62.59,78.86,1126.34,1858.02,1429.42,1424.4,1677.24,1407.99,1326.84,598.68
22.06.2025,666.38,525.96,608.62,529.43,727.28,596.09,979.4,1567.24,1791.77,1616.65,282.28,99.68,49.03,163.95,83.95,103.15,429.55,1455.89,1470.28,1483.96,1563.55,1441.01,1001.03,522.29
23.06.2025,703.7,829.61,848.01,703.67,960.77,825.48,1463.22,2512.82,1513.81,1904.79,83.74,211.24,113.38,87.34,231.7,248.06,1164.58,1505.25,2028.47,1950.15,1949.93,2601.21,1573.81,714.38
24.06.2025,812.98,672.53,1015.39,1089.9,735.25,752.48,1304.16,1346.96,1709.07,1586.17,269.75,176.68,241.17,65.14,69.59,132.4,1408.59,3016.56,1616.74,2125.89,2025.99,2244.19,1306.51,965.52
25.06.2025,717.73,929.17,878.61,781.09,838.12,444.73,1321.27,2128.3,2108.63,2157.65,226.51,186.85,201.78,12.86,116.24,160.22,1459.69,2250.78,1878.34,1501.31,1722.01,1925.27,1085.84,599.7
26.06.2025,695.39,844.99,747.55,909.98,1042.91,835.85,1702.88,1797.08,1569.25,1725.6,228.97,97.1,163.52,79.21,164.12,81.06,817.37,2188.69,1848.55,1641.24,2049.82,1992.94,886.06,788.42
27.06.2025,710.76,1057.58,870.84,774.11,1102.58,881.24,1341.55,1674.95,1617.17,1559.81,208.89,237.65,298.24,173.15,76.91,23.31,1139.85,2244.89,1468.84,1864.97,1783.96,2236.25,1501.2,772.08
28.06.2025,484.88,577.73,548.5,439.35,723.42,557.13,1066.58,1516.37,1229.41,1607.87,139.96,137.43,184.33,204.32,77.6,130.71,854.26,1515.22,1556.4,1272.92,1271.37,1688.84,980.08,663.21
29.06.2025,580.92,533.4,558.24,529.61,657.4,459.38,837.27,1377.09,1751.35,1441.12,213.48,145.88,66.34,63.81,130.4,85.4,1272.73,1328.27,1361.82,1279.93,1248.46,1697.67,1039.93,657.86
30.06.2025,738.91,919.56,817.59,791.93,830.39,721.73,1686.79,2730.2,1594.5,4764.93,222.27,140.92,222.15,187.46,143.55,73.87,1156.12,2681.62,2442.2,2070.44,2453.27,4535.85,1206.41,773.72
01.07.2025,681.04,843.7,706.78,612.86,644.27,877.53,1317.6,2232.78,1694.37,1799.6,125.18,184.42,130.37,124.07,123.61,133.92,882.37,1906.78,2002.18,1783.86,2127.85,1657.14,1280.36,820.32
02.07.2025,736.48,833.66,856.86,630.63,1002.21,835.38,1539.86,1599.31,1830.2,1763.79,196.45,91.28,224.16,183.89,128.93,196.09,1555.85,2017.3,2097.53,1983.58,2220.25,1691.59,1582.29,909.52
03.07.2025,682.35,758.02,901.81,827.55,791.11,758.05,1229.24,2153.06,1492.27,1977.61,159.24,199.02,196.71,179.96,25.67,101.06,1351.41,1629.93,1272.16,1755.38,2257.69,2092.03,1063.58,693.16
04.07.2025,789.07,1008.67,783.06,996.76,813.33,631.5,1510.0,1947.73,1518.38,1953.78,206.34,206.06,114.77,243.14,21.82,127.03,1476.59,2194.39,1509.1,2081.31,1519.92,2200.48,1435.51,646.31
05.07.2025,655.85,700.39,570.43,581.99,623.75,409.68,936.74,1312.12,1025.85,1388.27,151.12,182.59,31.71,139.01,95.91,75.05,664.26,1386.59,1432.73,1521.05,1676.44,1818.83,1201.05,624.0
06.07.2025,518.91,458.64,492.82,485.93,655.68,494.11,4090.58,1317.69,1314.86,1030.22,33.65,5949.06,83.04,77.78,78.09,152.1,1015.54,1538.45,1410.03,1514.77,1514.52,1221.34,1222.33,568.37
07.07.2025,571.01,746.5,676.19,677.08,770.44,777.39,1118.98,1763.42,1521.8,2350.12,407.54,198.93,93.0,92.04,248.88,71.63,1588.77,1712.31,1679.36,2035.87,1455.21,1728.25,1293.43,790.17
08.07.2025,741.64,861.67,500.15,763.56,821.1,855.63,1258.76,2229.07,2166.14,1656.36,207.62,265.86,198.23,71.55,236.47,102.78,1632.98,1973.0,2010.86,1676.29,1828.39,1596.12,1048.47,520.21
09.07.2025,682.36,1051.43,706.7,606.88,669.16,554.25,1369.63,1823.27,1425.22,1542.97,234.05,188.92,82.08,201.15,96.25,180.22,1312.96,1561.67,1491.56,2493.53,2367.32,1682.8,1406.48,702.29
10.07.2025,903.86,698.78,875.5,810.06,845.91,884.33,1525.08,1756.94,1894.71,2034.51,99.84,221.95,256.73,84.62,81.79,192.96,5430.56,1723.88,1640.09,1939.91,1812.14,1537.24,1320.53,817.5
11.07.2025,549.09,754.67,907.94,682.96,811.73,795.84,1204.42,1950.83,1801.1,1512.6,253.0,98.4,87.7,195.79,267.65,82.69,1200.02,1981.8,2091.04,1626.34,1734.88,2159.5,1596.54,1033.56
12.07.2025,4992.09,670.21,570.34,536.57,732.38,484.28,1026.19,1534.89,1580.09,1526.94,261.24,105.35,137.84,159.2,116.33,127.54,1115.47,1610.7,1530.57,1352.65,1567.14,1510.18,919.14,714.13
13.07.2025,479.86,389.63,625.4,577.53,498.52,605.35,883.52,1007.82,1662.8,1586.24,235.75,71.41,166.81,180.17,147.06,121.97,3546.01,1753.91,1246.63,1279.37,1445.96,1285.98,1019.09,538.64
14.07.2025,693.45,769.75,885.1,891.26,1041.62,856.63,1047.07,1547.07,1883.67,2276.93,120.2,182.61,36.54,91.09,191.94,55.99,1173.64,1977.7,2339.28,1644.84,1914.69,2339.83,1537.62,640.88
15.07.2025,709.68,584.96,860.99,913.06,694.24,727.23,1395.87,1857.11,1763.73,1781.74,285.16,229.5,199.78,182.07,120.13,224.64,1322.2,2247.71,1320.48,2018.86,2033.21,2204.06,950.42,714.41
16.07.2025,694.75,990.22,675.6,829.74,809.71,735.82,1299.99,2064.0,1937.68,1896.01,52.57,121.65,118.96,73.91,89.88,114.37,1080.99,2468.46,2504.72,2496.63,1455.22,1909.35,1356.6,782.97
17.07.2025,649.69,846.74,947.82,686.63,822.66,816.93,1614.27,1574.82,1678.71,2092.16,221.93,238.39,230.29,205.39,161.2,281.4,1361.54,1667.82,2766.72,1960.63,1637.84,1832.83,1108.58,889.0
18.07.2025,776.47,656.54,864.33,782.83,1019.04,3209.06,1481.87,2052.15,1745.95,1580.19,145.71,240.55,93.89,4947.55,159.33,213.72,1456.8,1454.71,1736.59,1465.25,1587.15,1841.33,1246.12,850.5
19.07.2025,515.24,530.31,507.05,523.93,750.99,572.75,788.51,1370.79,1300.63,1591.21,179.0,143.6,58.92,121.2,141.51,153.53,821.78,1511.04,1360.26,1704.66,1591.23,1784.18,1117.65,560.4
20.07.2025,602.92,608.37,657.61,680.11,605.9,545.33,1174.51,1385.27,1239.81,1422.9,187.81,192.72,143.13,64.81,107.61,134.36,926.68,1280.91,1595.28,1476.68,1715.58,1411.04,826.34,544.34
21.07.2025,731.75,749.84,861.19,814.25,654.36,692.29,1351.34,2186.95,2246.94,1366.6,342.85,59.4,224.37,79.34,147.38,94.61,1177.12,1965.83,1964.87,1949.52,1575.74,2412.91,1196.83,816.47
22.07.2025,630.11,721.86,984.96,549.05,617.01,681.08,1300.38,2064.0,1607.25,1880.33,203.93,19.25,143.87,254.24,76.96,111.26,1258.18,5091.35,2641.26,2232.84,1708.52,1498.57,1017.58,668.15
23.07.2025,810.22,800.3,612.41,843.52,731.06,777.05,1263.68,1906.63,1821.38,2393.59,39.1,84.75,243.71,85.62,66.41,134.99,1593.56,1159.95,1894.52,2070.37,2160.98,2114.79,1285.71,626.63
24.07.2025,858.85,768.82,807.83,680.07,776.92,889.85,1129.54,1868.19,2026.02,1688.29,318.18,127.83,119.55,97.98,75.68,165.86,1457.18,1974.31,2258.76,2274.65,1868.08,1797.89,927.59,802.95
25.07.2025,791.84,615.65,604.35,794.6,731.31,707.07,1554.35,1204.59,1614.33,1376.0,303.36,87.46,87.86,232.16,15.99,141.31,1038.97,1830.73,1897.15,2248.86,1987.56,1990.53,1211.99,592.98
26.07.2025,584.46,415.3,512.55,547.69,581.22,485.08,1038.0,1260.91,1446.86,1401.45,231.01,155.83,165.38,83.19,147.33,85.8,1146.22,1623.51,1349.85,1465.98,1640.75,1423.17,1104.82,494.88
27.07.2025,650.72,460.68,567.33,712.82,530.37,734.22,1073.85,1317.35,1045.56,1569.46,274.23,94.24,215.8,67.15,50.26,174.06,759.26,899.99,1270.53,1970.99,1618.8,1577.56,962.61,563.96
28.07.2025,827.69,1040.67,847.71,795.62,664.8,810.88,1310.13,1474.1,2198.76,1801.42,287.26,44.76,158.47,230.57,127.57,186.39,1374.47,1961.08,2161.34,2000.38,1942.47,1843.13,1714.64,791.46
29.07.2025,688.92,645.09,836.98,699.77,635.37,509.5,1031.11,1321.93,1848.69,2066.05,249.42,215.83,136.34,133.7,258.03,140.6,1319.97,2180.25,2317.26,1511.37,1693.66,1746.86,1449.78,959.81
30.07.2025,957.94,738.58,521.43,780.75,762.6,976.19,1257.82,2034.88,2501.5,1580.34,286.92,112.85,96.3,136.31,140.24,224.1,1204.07,1154.56,3796.38,1760.13,2409.82,1423.67,1244.37,911.02
31.07.2025,987.09,782.53,600.51,627.89,600.09,764.41,1401.11,1429.62,2114.94,1412.07,107.91,13.74,256.27,246.0,230.97,138.33,1490.96,1972.49,1670.09,1572.49,1487.54,2069.56,1271.66,748.0
01.08.2025,836.34,739.76,739.51,798.39,816.91,578.07,1233.24,2103.51,1994.63,2270.83,383.9,212.49,214.3,266.72,172.13,240.93,1369.62,1990.67,2238.6,1773.13,2109.12,1833.12,1233.48,838.9
02.08.2025,668.67,557.62,509.57,602.65,648.8,591.97,1048.6,1109.67,1623.24,1602.41,127.32,178.42,74.23,66.3,87.21,120.21,974.64,1515.77,1179.83,1337.01,1841.76,1532.32,1112.07,540.36
03.08.2025,494.89,513.37,513.91,517.06,551.11,621.17,899.53,1372.46,1552.72,1330.78,115.79,112.06,58.1,125.77,135.53,185.06,1026.6,1805.08,1054.74,1742.58,1387.9,1522.54,929.1,569.96
04.08.2025,709.21,5514.82,764.33,667.82,856.61,843.12,1296.73,1645.24,1677.94,1729.04,329.64,152.89,173.96,189.1,70.97,66.2,1141.44,2124.2,1642.91,1660.68,2070.95,1509.19,1197.85,838.79
05.08.2025,640.47,757.07,1049.47,742.24,1026.21,791.44,1327.09,1751.02,2083.39,1567.31,264.54,301.22,83.24,276.27,257.4,228.9,1529.55,1888.11,1952.15,1646.94,1739.99,1749.55,1016.72,885.43
06.08.2025,756.1,710.38,807.45,1041.58,767.93,782.53,1376.08,1544.75,1670.69,1940.18,152.33,233.31,126.11,279.88,129.68,194.72,1390.76,897.65,1739.05,2221.1,1778.49,2228.94,1211.86,707.15
07.08.2025,652.54,992.67,768.76,760.24,671.72,790.56,1213.32,1659.04,1709.38,1458.38,259.09,77.77,287.67,129.0,152.41,210.02,1480.07,2401.36,2388.08,2175.99,2426.15,1994.89,1048.66,478.24
08.08.2025,826.13,896.77,781.61,782.44,787.67,816.64,1323.48,1707.71,2135.46,1772.59,243.59,108.64,124.02,190.8,143.65,237.33,1709.81,2732.29,2230.44,2550.62,1538.38,2748.28,1436.32,822.99
09.08.2025,497.18,625.91,644.25,479.66,639.62,543.87,1089.2,1508.57,1421.27,1512.76,135.35,64.44,44.4,113.67,189.15,122.93,1040.71,1552.11,1146.13,1732.45,1450.79,1714.8,1084.54,390.1
10.08.2025,699.48,616.05,676.42,455.51,748.72,536.45,1016.94,1219.9,1509.56,1135.84,218.71,87.88,193.2,53.39,142.04,52.84,859.3,1468.31,1302.63,1262.55,1043.39,1671.3,929.73,646.59
11.08.2025,717.37,747.72,896.73,614.37,763.07,641.66,1432.18,2347.61,1491.18,1820.65,111.46,235.33,256.98,255.08,89.33,122.39,1349.31,1896.82,2084.48,1875.74,1974.18,2609.29,928.16,744.47
12.08.2025,931.58,692.66,923.37,718.53,891.88,879.55,1249.04,1831.83,1702.27,1812.2,327.1,153.07,140.43,104.38,136.51,94.18,1362.46,2029.49,2451.69,1796.16,2247.05,1754.63,1111.57,692.04
13.08.2025,943.27,909.68,882.91,715.91,539.65,679.04,1662.46,1618.35,1514.2,1965.6,168.62,82.76,193.63,114.3,234.1,122.98,1261.65,2244.12,1780.71,1686.28,1709.56,1984.24,1215.56,893.87
14.08.2025,607.78,942.9,850.5,953.06,674.22,728.19,1152.52,1566.21,2027.92,1820.95,188.58,76.93,151.1,175.34,79.88,328.0,1527.62,2029.02,2236.88,2003.63,2449.87,2289.43,1394.81,621.55
15.08.2025,965.1,948.6,719.86,899.77,631.03,900.67,1418.04,1502.54,1985.11,1958.73,189.82,128.29,171.43,216.29,207.41,119.43,1232.47,1525.01,2023.65,1617.01,2129.91,1760.46,1373.38,768.09
16.08.2025,647.41,643.95,569.81,525.4,355.97,566.15,745.01,1624.99,1500.71,1521.41,227.15,79.43,71.65,71.63,74.68,78.94,1141.97,1203.32,1425.71,1700.84,1878.71,1349.65,1043.94,605.89
17.08.2025,609.33,571.45,658.15,606.05,590.96,774.37,674.15,1244.44,1374.28,1282.82,192.83,89.51,90.84,183.03,100.61,160.55,695.58,1589.33,1496.63,1440.44,1356.0,1156.59,1108.6,692.19
18.08.2025,749.51,589.95,785.93,884.95,874.54,799.23,1217.17,1660.16,1663.85,1829.82,102.12,165.83,243.34,251.68,179.67,192.15,995.34,2107.82,2049.21,1838.29,1510.13,2288.17,1032.71,604.28
19.08.2025,3945.62,542.05,619.62,751.67,876.27,822.16,1493.81,1461.53,1656.13,1911.46,118.01,84.46,76.28,114.55,73.29,97.65,1032.71,2085.81,1934.87,1642.65,1902.97,1987.61,1484.87,778.09
20.08.2025,746.02,969.82,807.1,833.87,767.16,727.45,1421.54,1205.73,1787.13,1966.34,187.34,247.76,219.1,179.16,174.74,62.65,1016.32,1626.56,2299.02,2016.73,1919.51,1416.2,1184.98,895.77
21.08.2025,1000.69,737.31,664.84,827.8,807.22,739.36,1152.95,1589.77,1619.14,1887.21,322.71,87.03,247.0,190.04,82.21,123.54,1232.32,1512.8,2407.94,2056.05,1642.24,2485.91,1136.85,823.76
22.08.2025,816.91,734.95,916.17,737.87,847.26,780.18,1007.77,1574.67,2254.18,1775.99,155.53,263.69,240.38,96.53,91.64,174.71,1332.44,2809.97,1546.29,2113.05,2475.99,1946.71,1341.15,892.09
23.08.2025,463.08,514.5,677.99,460.5,553.13,655.63,1055.22,1662.19,1439.44,1069.1,204.55,181.78,166.45,123.48,169.32,51.51,1074.85,1416.96,1322.4,1536.21,1361.19,1589.28,1093.3,778.48
24.08.2025,518.22,572.77,503.89,485.44,748.43,480.26,1063.17,1794.36,1330.71,1224.88,285.43,61.42,150.01,183.95,66.83,107.14,984.51,1072.12,1303.37,1590.67,1227.3,1326.59,945.72,660.1
25.08.2025,563.29,594.38,623.49,726.44,780.74,887.75,1501.55,2012.66,1160.63,1659.65,194.32,198.34,138.1,230.33,109.34,168.82,1246.78,1984.13,2095.88,2376.18,4135.71,1454.24,1340.55,568.34
