date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
26.04.2025,720.29,681.18,754.96,586.68,653.21,693.43,997.45,1667.4,2197.42,1275.66,343.69,240.18,262.91,153.42,194.3,366.82,1153.82,1951.75,1815.1,1660.16,1679.6,1690.28,1010.3,939.42
27.04.2025,685.26,714.73,672.71,3502.62,735.34,425.29,1232.71,1623.48,1871.0,1687.16,330.93,349.44,159.62,425.46,252.47,362.74,865.15,1618.21,1395.98,1752.91,1635.07,1554.59,1080.15,609.06
28.04.2025,828.99,852.2,1047.04,793.38,888.93,885.71,1408.59,1859.38,1948.82,2206.98,429.0,181.42,157.03,404.69,240.24,597.23,1579.9,2128.22,1750.61,1736.0,2279.09,1941.95,1481.71,976.26
29.04.2025,875.5,821.19,1051.84,826.83,861.29,948.21,1239.76,1836.45,2230.1,1872.41,556.44,350.36,137.41,225.32,406.87,229.53,1600.59,2757.49,5381.47,2460.78,1775.19,2550.79,1416.17,1050.88
30.04.2025,941.78,957.12,1061.71,924.19,794.02,972.62,1411.88,2012.65,2247.78,3050.37,793.77,122.63,342.56,322.9,312.7,442.98,1656.62,2414.17,2406.32,2325.77,2025.14,2124.59,1526.9,848.03
01.05.2025,678.32,591.89,701.12,855.3,878.03,765.22,1009.01,1581.76,1219.55,1626.69,436.19,106.63,304.68,238.32,215.16,149.29,1307.73,1583.67,1691.61,1842.73,1985.36,1799.31,1014.97,808.61
02.05.2025,1014.41,975.34,882.61,1071.33,1124.18,1066.58,2043.38,2608.76,1958.52,2216.86,723.92,196.01,295.42,191.91,133.33,387.6,1901.62,2482.06,2761.73,2236.08,2166.48,2505.86,1204.07,819.85
03.05.2025,841.19,654.31,544.09,5013.16,669.77,653.65,1251.77,1242.76,1470.63,1240.15,432.76,78.16,150.21,186.75,239.89,360.98,1185.66,1605.23,1708.47,1461.23,1585.47,1703.19,1128.13,497.99
04.05.2025,716.49,747.29,3647.33,724.39,620.21,598.58,925.99,1191.06,4701.13,1803.43,280.48,337.77,132.74,252.37,248.38,155.86,880.51,1668.43,1694.08,1442.82,2449.74,1792.71,1349.15,832.65
05.05.2025,620.52,652.16,645.57,751.45,699.99,618.84,1369.12,1442.6,1811.97,1858.42,14.88,157.01,137.96,150.16,449.86,219.26,1179.72,1702.93,1833.27,1687.29,1857.28,1663.49,1230.62,672.1
06.05.2025,728.92,444.28,647.44,691.6,824.08,596.01,1201.19,1506.35,1396.71,1284.9,478.35,128.56,58.22,140.85,176.25,350.14,943.97,1498.47,1441.11,1652.51,1618.59,1597.81,1252.61,649.02
07.05.2025,728.44,905.26,904.02,946.72,797.51,849.67,1579.41,2308.47,2222.87,2215.98,538.95,463.43,396.68,470.3,278.99,130.68,1572.46,2394.28,2072.89,3191.67,2081.45,2908.49,1732.34,933.87
08.05.2025,692.41,1067.64,667.08,881.38,985.12,917.08,1607.48,2103.68,2318.38,2359.82,66.22,183.89,491.11,405.62,354.15,183.68,1376.4,1883.11,2129.36,2379.23,1932.45,1994.71,1046.55,745.39
09.05.2025,541.92,537.53,564.93,772.18,681.02,779.98,1220.55,1665.77,1555.64,1898.89,357.28,166.03,278.63,154.67,196.91,272.22,830.6,1358.81,1734.97,1739.23,1516.42,1544.78,1294.32,706.16
10.05.2025,730.86,540.08,770.52,666.58,632.38,878.17,949.24,1501.35,1832.6,1208.92,269.21,201.29,9.21,361.55,117.08,200.06,1188.53,1410.09,1819.92,1457.83,1388.02,1903.17,1130.17,593.62
11.05.2025,762.52,768.24,547.17,592.49,593.66,701.67,1002.86,1770.91,1438.5,1374.36,3005.66,376.15,87.39,268.71,348.94,292.03,881.6,1755.78,1641.06,1572.67,1555.88,1697.76,1137.38,736.47
12.05.2025,929.24,888.56,1038.33,1186.62,790.6,836.41,1413.41,2165.42,1928.42,2220.81,541.29,428.78,358.93,129.42,286.77,512.57,1620.33,2502.69,2150.07,2014.62,2501.12,2043.62,1727.84,1071.02
13.05.2025,835.71,780.29,969.83,949.68,1322.76,888.07,1739.23,2293.03,2713.22,1813.75,529.98,390.01,120.74,27.0,294.65,278.6,1604.55,2453.75,2099.14,2220.66,2192.82,1891.67,1559.37,900.47
14.05.2025,1017.16,1154.49,953.57,840.41,923.09,796.19,1765.2,1417.31,1594.65,2615.03,779.83,120.31,154.11,383.88,357.46,595.04,1457.89,2328.43,2301.36,2361.1,2417.93,1842.94,1810.12,836.94
15.05.2025,909.66,1223.83,1070.3,809.53,727.9,693.35,1256.4,1923.05,2311.48,2706.56,178.41,382.95,529.58,643.91,249.44,468.76,1174.72,2518.32,2422.67,2005.6,1996.15,2460.78,1839.54,768.19
16.05.2025,839.18,824.14,944.41,819.56,919.73,861.98,1468.99,2332.06,1274.59,2131.72,472.59,55.98,426.47,435.92,153.69,109.53,1021.82,2159.27,2844.59,1900.9,1616.54,2668.14,1343.22,934.84
17.05.2025,622.37,625.08,506.92,651.29,500.46,743.37,1262.04,1728.89,1578.3,1446.63,426.58,257.62,128.89,105.57,173.13,358.69,1202.53,1810.9,1576.68,1468.6,1277.46,1713.36,1088.23,559.84
18.05.2025,581.66,739.18,799.72,648.42,655.24,800.5,1281.75,1462.18,1732.65,2092.44,406.7,172.75,247.5,139.66,259.22,190.16,886.83,1469.54,1237.37,2108.86,1914.86,1560.06,884.21,599.53
19.05.2025,929.8,873.44,938.75,652.5,1158.72,932.55,2057.42,2410.97,2429.56,2167.35,217.27,362.92,364.69,28.08,145.57,287.7,1633.83,2329.84,2211.69,2328.71,2775.3,2675.51,1469.83,917.31
20.05.2025,1063.19,845.98,980.32,481.94,830.52,846.83,1599.22,2145.45,2395.5,2135.42,420.21,83.5,132.71,467.63,316.13,361.22,1421.54,2238.29,2378.73,1941.19,2174.07,2156.45,1057.86,1043.29
21.05.2025,1023.49,946.85,834.28,935.26,977.12,845.32,1693.44,2284.5,2205.38,2292.21,291.55,191.38,15.96,354.33,156.33,226.91,1664.09,2544.93,2424.08,2362.81,2392.04,1650.3,1609.37,1031.64
22.05.2025,1231.13,3782.84,737.25,705.37,865.72,803.97,1409.06,2086.96,1964.41,2437.99,756.84,139.2,542.1,217.95,92.43,259.32,1727.0,2416.3,1863.5,2552.17,1654.84,1667.97,1377.21,1041.66
23.05.2025,1012.44,916.22,909.76,959.59,1025.05,968.81,1625.29,2056.76,2191.58,2152.96,262.04,220.98,218.51,292.82,199.01,328.44,1460.36,2514.7,1982.13,1999.2,2413.4,2733.77,1610.05,603.22
24.05.2025,744.25,517.54,803.93,481.78,720.44,679.62,1110.0,1951.48,1338.09,1301.14,362.62,200.27,58.56,313.45,296.85,312.01,1304.65,1905.55,1557.92,3238.49,1797.08,1772.66,1013.27,715.46
25.05.2025,590.81,609.87,592.28,758.18,648.66,791.54,1126.0,1299.49,1417.14,1402.01,408.56,255.74,182.75,298.88,472.29,334.33,859.76,1328.87,1882.06,1539.68,1466.08,1922.59,1068.16,685.49
26.05.2025,1007.85,889.14,1027.31,847.74,827.61,941.17,1674.39,2189.15,1896.3,2376.62,518.89,283.41,572.29,309.07,304.0,249.29,1287.68,1809.54,2095.14,2385.96,2809.39,2081.56,1498.52,1047.49
27.05.2025,820.15,1015.33,845.16,761.84,934.12,809.87,1511.46,2278.65,2564.29,1869.52,634.61,189.12,411.39,446.16,419.06,523.42,1694.14,2231.06,2199.17,2047.21,1760.96,2233.8,1757.58,899.61
28.05.2025,837.33,813.71,1074.34,993.6,979.78,666.37,1532.9,2464.33,2224.83,2368.37,440.91,597.11,186.4,3181.47,432.71,114.39,1185.12,2184.06,2325.29,1940.95,1576.16,2099.78,1696.23,679.59
29.05.2025,923.19,964.84,894.64,813.29,846.39,834.46,4616.1,2488.61,2112.93,2601.64,211.33,218.86,370.98,372.69,473.11,277.43,1558.52,1778.79,1840.57,5312.33,2224.8,2492.77,1606.93,1060.6
30.05.2025,715.09,978.09,833.25,931.56,682.38,823.03,1456.33,3636.55,2207.96,1785.77,632.1,552.28,106.33,445.09,190.41,126.17,1619.3,1755.07,2352.68,2500.66,2281.88,2241.45,1667.6,710.88
31.05.2025,606.05,815.34,618.85,816.04,500.8,666.05,1232.97,1613.23,1378.66,1254.84,369.31,88.66,158.75,407.07,189.0,161.48,974.45,5180.62,1178.02,1721.85,1884.63,1640.5,1062.13,651.95
01.06.2025,594.31,440.26,583.05,650.42,630.66,499.25,794.68,1439.67,1331.12,1177.94,177.57,297.86,305.52,306.17,112.28,199.38,1057.4,1386.73,1591.08,4684.61,1263.17,1663.16,764.71,582.05
02.06.2025,916.34,779.22,879.43,1009.69,766.0,707.06,4290.52,1560.05,1873.23,1606.4,564.66,295.13,109.07,251.46,501.61,308.01,1103.3,1865.94,1832.84,2070.71,2318.0,2061.7,1187.71,798.36
03.06.2025,875.74,780.76,946.11,870.52,603.09,810.96,1157.05,2030.09,1869.03,1303.69,439.56,184.69,310.75,249.2,468.63,298.91,1700.43,2384.03,1447.67,2161.27,2143.83,1930.38,1044.09,690.75
04.06.2025,785.13,762.86,588.81,759.43,647.75,747.54,1295.09,2173.15,1958.63,1976.8,532.93,466.05,220.33,286.25,194.66,381.7,1584.33,1961.08,2071.39,2209.36,5456.72,1521.85,1029.41,683.12
05.06.2025,674.41,684.33,857.54,919.64,819.67,754.07,1230.0,1536.39,1064.84,1725.16,224.55,494.97,286.1,95.6,259.22,212.07,959.78,1783.68,1889.83,4496.44,1528.94,2273.47,1577.49,632.54
06.06.2025,768.93,562.58,889.2,918.58,718.68,809.34,1678.13,2300.09,1741.89,2075.81,314.24,172.26,210.5,488.52,277.41,330.2,1236.07,1660.31,1996.55,1796.73,1728.96,2078.63,1327.84,799.48
07.06.2025,472.3,470.91,640.99,632.89,596.07,682.09,1283.89,1203.29,1568.7,1367.24,29.16,138.31,348.0,110.7,285.23,263.3,877.79,1573.16,1470.02,4126.77,1249.6,1704.83,1106.07,632.76
08.06.2025,5055.03,717.74,674.0,621.84,578.03,440.36,1198.62,1289.01,1152.17,1591.35,491.28,164.2,292.36,133.76,140.81,83.39,887.43,1840.28,1628.26,1623.41,1547.53,1822.03,1148.22,519.46
09.06.2025,857.07,813.85,740.44,595.46,888.86,1002.94,1552.91,1886.18,1849.21,1992.03,231.66,393.86,394.12,480.36,151.98,205.69,1069.74,2346.46,1133.35,2243.64,1769.29,1621.65,1229.38,3025.08
10.06.2025,711.56,790.24,924.95,703.71,619.48,772.58,1382.97,1967.84,1772.33,1804.84,345.65,88.16,455.63,223.05,142.54,445.93,1677.87,1979.22,2203.83,1877.41,2149.03,2425.21,1472.03,890.4
11.06.2025,929.5,599.03,693.17,921.18,717.85,821.11,1255.33,1360.07,1617.26,1839.63,340.8,216.02,260.65,354.95,106.89,408.78,1401.4,1644.61,1693.13,2169.29,2185.11,1828.87,1334.01,916.63
12.06.2025,871.26,729.22,788.7,863.64,857.96,695.51,1067.93,1854.38,2096.45,2085.25,391.73,141.98,255.29,213.53,193.69,477.13,1113.11,1824.26,2055.64,1738.62,2394.44,1714.42,1384.97,694.56
13.06.2025,762.68,910.5,886.01,1005.79,790.58,763.58,1301.27,1733.19,1714.68,1925.49,246.71,403.72,171.44,176.75,153.53,155.93,1623.25,2196.46,1699.88,1908.88,2181.03,2014.14,1183.72,822.52
14.06.2025,673.48,671.45,784.81,664.74,519.61,714.42,3482.1,1357.91,1732.54,1632.08,58.19,215.2,85.98,267.03,408.02,153.5,1140.11,1396.7,1303.01,1374.27,1067.78,1873.89,656.72,622.0
15.06.2025,581.0,576.1,598.6,645.56,590.94,449.84,1107.56,1404.23,3242.91,1396.34,202.45,172.89,252.17,136.5,115.85,226.81,930.18,1287.42,1323.39,1317.64,1157.85,1468.54,1027.68,555.84
16.06.2025,982.38,794.41,684.34,833.45,974.17,938.08,1141.26,1541.62,1749.39,1680.68,261.89,380.93,203.99,305.4,120.25,143.32,1174.98,1488.34,1573.65,1962.39,5588.98,1923.37,1416.31,832.08
17.06.2025,724.7,937.62,900.56,919.43,764.86,650.2,1362.96,1741.55,1506.33,1828.94,362.75,137.89,403.79,233.58,460.98,348.42,988.09,2018.12,1695.76,1773.83,2047.93,2007.0,1421.39,800.12
18.06.2025,804.01,876.22,785.13,930.21,639.73,917.58,1266.34,2171.23,1777.47,2337.43,430.53,249.49,298.91,237.23,276.96,335.19,1323.7,2216.49,1836.19,2093.94,1814.31,1932.5,1342.02,873.56
19.06.2025,551.61,654.2,937.77,779.97,738.66,1046.07,1282.41,1190.85,1819.16,1820.39,479.98,362.6,408.92,206.79,484.92,489.23,1716.66,2137.3,2142.61,2278.04,4429.75,1635.63,1226.46,772.82
20.06.2025,911.94,886.94,643.7,876.27,887.4,948.64,1104.17,1992.05,1632.85,1735.48,499.23,160.18,338.71,257.26,237.02,295.85,1424.88,2270.39,2437.81,1933.11,1742.6,2251.37,1239.52,860.87
21.06.2025,432.13,562.87,451.97,597.96,702.04,625.38,1135.66,1310.97,1505.88,1546.68,312.0,180.08,121.08,299.78,264.18,223.33,831.81,1363.93,1806.8,1920.37,1745.03,1387.36,1200.57,558.11
22.06.2025,533.43,541.25,558.5,598.12,620.07,479.35,574.57,1489.88,1513.41,764.54,256.43,105.24,166.4,309.84,309.91,136.92,5782.97,1423.76,1650.42,1248.43,1515.01,1616.82,775.39,522.44
23.06.2025,655.32,862.9,915.76,1013.71,799.57,720.66,1580.48,1670.08,1396.85,2214.09,282.26,500.16,408.02,269.96,137.24,370.57,1432.29,1764.46,2184.24,1359.96,2051.35,1621.72,1124.56,810.54
24.06.2025,798.25,861.71,722.57,716.53,577.3,923.08,1013.9,1600.73,1586.6,1470.02,590.49,4627.46,365.68,592.29,405.44,19.72,1254.01,1828.52,1852.32,1868.83,2210.02,2184.98,1556.08,683.56
25.06.2025,817.14,733.28,718.75,785.04,831.3,905.86,1053.6,1810.18,1384.53,1995.74,286.41,141.02,299.47,141.19,226.53,185.36,1169.69,2178.39,2288.28,2073.32,1959.05,2216.56,1163.4,734.0
26.06.2025,807.72,662.41,922.0,805.05,751.63,844.7,1345.68,2269.82,2281.81,2266.0,193.25,444.91,220.63,459.82,428.54,369.79,1383.35,2155.43,1907.54,1802.45,2596.16,2163.04,962.26,827.69
27.06.2025,810.15,588.96,731.78,1023.53,795.7,913.8,1200.26,2229.9,2529.77,964.55,155.81,264.16,339.08,495.52,418.96,190.5,1362.49,1970.99,1909.52,2189.46,2571.67,2156.14,1306.2,969.34
28.06.2025,624.37,506.4,604.18,690.15,489.86,654.56,711.28,1222.39,1537.36,1473.85,358.59,416.52,264.24,84.02,127.11,112.69,911.48,1581.99,1437.61,1603.28,1390.95,903.29,716.09,672.57
29.06.2025,463.92,578.67,621.52,630.33,697.44,601.38,856.47,1700.48,908.4,1099.16,13.11,212.78,310.87,287.06,299.97,83.19,960.2,1292.9,1527.34,1342.25,1331.87,1656.51,617.73,603.11
30.06.2025,904.84,949.79,606.75,686.23,601.09,891.04,1230.93,1747.56,1636.58,1653.86,765.02,271.69,433.12,451.09,176.66,370.41,1550.08,2272.22,2228.35,1792.48,2332.35,1803.36,1258.57,968.09
01.07.2025,890.55,791.56,859.81,802.84,757.82,856.58,1064.02,1909.38,1753.92,2150.2,278.5,533.28,161.44,398.69,268.93,132.69,1206.91,2106.48,1252.73,1848.08,2084.9,1797.72,1546.79,767.16
02.07.2025,782.5,942.44,982.33,543.85,739.5,918.63,1107.03,1690.12,1618.68,1954.7,274.74,363.8,268.66,244.81,104.53,447.15,1014.89,1750.75,1944.56,2026.94,2378.5,1807.51,1352.18,780.43
03.07.2025,672.13,716.3,856.44,755.35,915.92,893.17,1358.93,1973.77,1994.26,2203.85,507.33,322.35,129.68,182.54,573.26,269.58,760.84,1487.96,2092.15,1684.49,1917.27,1701.28,1559.73,906.42
04.07.2025,749.04,480.28,768.83,744.96,1020.3,795.38,1290.3,1900.88,1962.81,1798.85,338.34,468.86,268.25,370.43,435.41,318.04,935.88,2031.0,1756.74,2263.64,1710.52,1824.17,789.9,730.46
05.07.2025,663.39,542.03,590.51,636.33,581.57,431.99,1032.39,1066.28,1427.31,1319.8,284.6,263.91,356.07,340.1,100.8,260.73,1007.17,1291.35,1290.47,1669.29,1564.05,1172.93,1486.6,631.45
06.07.2025,539.57,487.13,695.53,479.38,720.1,637.1,875.22,1429.95,1489.01,1234.91,188.27,250.79,260.26,219.49,135.02,230.45,1023.59,1403.28,1456.54,1671.62,1327.63,1254.2,766.36,502.8
07.07.2025,710.33,693.33,886.34,781.13,746.2,798.16,1379.05,1559.9,2205.78,1512.19,305.94,339.8,187.68,234.01,127.44,99.87,1361.5,1695.77,1801.63,1659.54,2265.9,2483.31,1209.98,897.66
08.07.2025,620.79,746.53,938.26,771.89,822.38,883.0,1412.6,2267.13,2084.89,1921.36,572.74,146.16,233.0,235.47,174.98,141.84,1148.32,1986.84,1629.41,1934.2,2034.77,1640.56,1186.19,829.63
09.07.2025,708.81,518.09,872.76,648.18,763.45,586.85,1271.31,1621.61,1491.28,1908.8,193.55,150.16,253.93,329.44,398.4,337.31,1209.17,2231.84,2329.42,1908.47,1889.72,2110.6,1826.3,610.07
10.07.2025,897.64,1008.15,985.92,654.6,741.55,639.92,1281.3,1825.29,1870.13,1795.01,360.32,110.43,303.34,102.37,302.26,189.6,988.26,1863.82,2010.12,2272.87,1775.01,1698.47,1235.54,776.58
11.07.2025,848.36,686.39,573.02,649.97,921.79,738.17,1450.39,1703.61,2192.74,1957.5,484.71,363.05,414.6,452.48,437.23,375.28,1039.9,1830.92,2259.79,1707.32,1961.93,2284.64,1193.67,803.71
12.07.2025,536.96,565.11,470.55,596.59,586.73,471.86,1033.36,1430.38,1658.2,1334.09,261.63,73.2,71.59,185.7,254.62,205.07,989.38,1470.0,1718.6,1349.71,1413.27,1605.2,901.0,493.3
13.07.2025,533.15,675.36,547.52,607.91,449.01,724.3,849.81,1374.91,1204.26,1506.73,232.31,118.82,210.15,132.99,240.4,152.83,1180.23,1483.53,1021.45,1440.83,1760.36,1914.22,1277.47,585.57
14.07.2025,797.14,746.72,817.37,925.79,787.4,743.9,1570.6,1980.31,1784.24,1933.11,210.94,426.93,285.64,395.53,303.96,480.07,1354.56,1911.26,2074.76,2186.98,1979.13,2142.45,1340.09,839.36
15.07.2025,616.85,680.89,838.89,657.21,754.14,597.84,1437.94,1926.47,1750.51,1637.02,263.3,387.42,243.56,424.9,24.67,170.66,1259.66,1794.08,2233.89,2593.99,1980.0,1595.33,1198.53,696.56
16.07.2025,735.11,849.91,771.52,764.85,707.6,797.37,913.86,1672.37,1943.84,1756.66,566.18,134.0,127.09,338.87,412.84,146.49,1657.16,1938.31,2471.15,1999.75,1892.5,1872.91,1113.52,1081.43
17.07.2025,879.24,685.5,795.02,907.14,890.1,594.84,1535.49,1724.34,1778.04,2110.64,402.89,74.5,319.79,386.11,367.04,367.93,1102.11,2288.46,1507.79,2513.98,2755.37,2076.42,1367.98,776.61
18.07.2025,954.06,820.64,774.08,568.33,758.36,910.92,1208.0,5624.53,2309.55,1577.98,409.68,393.88,326.92,38.64,165.32,214.04,4267.25,1413.93,2054.21,1409.38,1566.12,1590.68,1638.66,852.52
19.07.2025,696.69,683.56,437.37,594.98,439.23,416.78,945.59,1190.84,1575.32,1348.83,259.35,214.44,84.32,89.72,194.68,119.83,957.85,1579.91,1558.96,1576.65,1281.39,1620.55,844.61,638.68
20.07.2025,715.36,618.08,767.13,528.21,411.14,480.78,946.79,1445.37,1131.32,1349.5,512.78,218.69,127.3,92.51,329.89,25.04,916.74,1272.53,1522.85,1569.03,1165.33,1150.41,823.31,566.75
21.07.2025,893.52,740.28,659.17,829.25,789.29,659.71,982.94,2253.69,2052.19,1851.9,3017.09,360.38,476.26,461.45,281.63,417.7,1804.42,1963.2,2339.96,1843.65,1976.27,2120.31,1497.29,571.43
22.07.2025,764.49,878.84,798.64,734.3,900.57,523.2,1513.96,1982.32,1854.55,1745.12,319.82,301.27,71.91,414.92,506.55,142.66,3957.95,2273.4,1937.47,1577.8,1729.09,1901.9,1211.76,634.72
23.07.2025,872.84,901.05,601.2,931.27,586.79,811.14,1224.6,2076.65,2111.43,998.22,649.94,338.77,252.36,230.18,47.3,339.84,1336.91,2121.46,1917.63,1927.54,1952.21,2215.54,1240.92,797.81
24.07.2025,697.66,747.36,1000.27,797.96,1026.83,557.75,1436.91,2249.55,1538.65,1431.7,351.52,437.36,112.59,249.53,300.43,291.52,1277.4,2423.9,1639.86,1595.64,1793.37,1430.79,1138.2,832.96
25.07.2025,914.09,887.89,867.39,885.24,747.3,748.58,1130.09,1583.51,1590.25,2197.58,483.86,130.77,220.56,223.72,358.13,24.3,986.68,1996.89,1716.1,1961.95,1524.79,2020.35,1252.72,869.91
26.07.2025,570.93,711.03,511.28,647.25,632.35,645.11,789.12,1729.32,1286.88,1287.71,319.83,127.14,215.08,147.23,186.54,344.94,1011.47,1340.94,1484.77,1342.74,1763.02,2104.06,1063.35,492.68
27.07.2025,602.26,572.07,578.96,550.93,578.39,387.69,898.88,1290.4,1311.07,1617.55,224.3,159.46,166.33,159.6,246.31,132.76,934.07,1801.23,1676.29,1571.07,1829.36,1230.13,892.59,590.57
28.07.2025,780.89,798.37,865.87,1063.93,796.38,787.79,1498.45,1802.53,1840.52,1941.32,455.97,252.68,239.62,55.21,338.58,197.99,1245.02,2066.89,2156.38,1727.38,1756.81,2266.19,1075.77,730.01
29.07.2025,467.29,1034.86,708.13,721.88,444.89,960.4,1466.71,1700.46,1978.55,1938.45,413.1,279.14,334.37,438.57,443.58,283.03,1322.53,1560.09,2548.65,1825.47,2381.66,1894.37,1387.13,684.78
30.07.2025,870.58,885.88,756.48,749.38,945.72,820.23,1182.54,2150.98,1765.4,1755.75,489.34,121.13,451.36,203.07,177.4,294.18,1569.58,2004.58,1460.24,2266.71,1618.77,1719.78,1415.82,472.04
31.07.2025,697.81,731.57,803.43,607.27,894.77,3211.76,1291.34,1676.06,1417.69,1408.07,603.7,239.96,79.61,388.13,255.03,253.2,1051.48,1796.22,2531.04,1919.07,2024.53,2095.77,1337.11,802.46
01.08.2025,812.11,731.04,852.37,788.39,1058.48,808.45,1548.09,2052.29,1330.01,1486.63,327.61,168.88,330.17,289.76,543.07,246.71,1295.85,2018.88,2004.74,1503.74,1745.52,1891.42,1221.77,708.87
02.08.2025,481.54,498.83,594.72,590.47,499.29,633.57,1091.74,1219.16,1167.73,1507.59,305.09,247.35,229.16,111.65,183.97,200.8,989.31,1746.32,1392.56,1275.01,1095.3,1529.65,933.47,662.69
03.08.2025,412.23,700.87,621.54,581.98,623.88,576.97,1006.99,1300.15,1664.49,1645.82,116.08,122.17,319.23,180.08,201.89,141.78,991.72,1673.57,1936.21,1632.66,1558.27,1483.03,1048.72,706.84
04.08.2025,859.31,739.6,842.2,782.76,762.33,817.63,1147.61,1516.55,1536.38,4838.08,160.18,480.32,355.92,250.71,375.28,177.84,1595.99,1252.83,1794.44,1549.97,2053.57,1595.99,877.71,752.23
05.08.2025,1033.99,908.26,764.19,675.21,723.24,716.45,1871.01,1826.22,1572.88,1556.42,700.69,4066.5,216.1,188.8,153.92,329.46,1186.31,2309.3,2166.05,2677.64,1434.94,2122.79,1336.7,729.22
06.08.2025,762.99,693.93,794.41,788.16,978.77,839.8,1322.86,5599.01,1694.21,3789.84,242.02,373.69,314.97,323.14,118.78,163.18,1002.43,1595.82,1841.76,1801.5,1535.82,2087.54,1292.25,682.79
07.08.2025,649.96,650.3,749.47,797.88,914.37,711.77,1190.4,1570.51,2184.95,1694.55,260.79,236.3,238.71,129.16,224.86,117.98,1249.31,2245.96,1505.31,2227.65,1749.41,1963.65,1272.16,724.07
08.08.2025,611.5,1046.81,826.56,723.0,830.2,895.33,1467.66,1514.18,1613.5,2450.47,255.42,115.79,207.16,426.51,200.41,339.2,1245.97,2599.64,2034.59,1691.46,869.39,1877.79,1226.39,907.82
09.08.2025,591.83,688.86,653.71,470.64,714.21,506.55,823.94,1518.44,1595.71,1315.08,340.45,380.81,168.24,167.06,355.22,109.24,881.12,1445.54,1558.69,1383.47,940.36,1720.43,812.05,619.08
10.08.2025,674.63,449.86,565.92,624.97,555.72,498.57,1165.53,1272.63,1455.63,1066.13,188.54,149.54,293.97,324.23,159.82,101.94,825.39,1684.94,1416.98,1722.28,1439.43,1567.77,613.64,537.27
11.08.2025,879.94,728.77,893.57,801.2,714.44,740.95,1477.32,1814.72,1870.13,2078.28,161.42,499.84,127.43,261.45,439.09,262.45,935.16,1901.04,1973.31,2382.84,1954.43,1973.44,1344.34,678.4
12.08.2025,697.14,770.71,694.03,682.04,858.1,779.07,1006.91,1639.25,1693.68,1878.97,144.23,426.33,232.61,326.07,338.88,256.47,949.38,1740.94,2236.83,1977.75,1708.2,2189.5,1073.67,851.34
13.08.2025,858.42,769.85,703.17,934.77,887.35,822.28,1440.39,1748.51,1550.13,1820.92,411.51,252.55,317.65,287.67,149.12,155.68,1575.4,2006.08,1943.57,1931.34,2160.15,1402.58,1299.35,767.04
14.08.2025,765.84,880.55,495.97,609.4,846.63,933.92,1411.49,1962.59,1909.65,1663.61,229.52,235.74,163.95,450.44,292.11,156.77,1411.79,1359.64,2682.03,2443.71,2132.47,2203.28,1323.43,865.88
15.08.2025,731.69,783.06,751.38,718.78,681.19,894.68,1659.24,1963.45,1586.59,2137.39,152.84,449.66,194.5,368.92,214.27,244.82,1291.91,2039.21,2042.68,1697.74,1844.37,2044.17,1355.28,883.54
16.08.2025,499.31,785.76,516.95,600.31,688.48,743.13,1242.94,1325.14,956.14,1367.0,345.84,215.43,112.96,377.99,161.73,191.18,1172.08,4975.62,1377.16,1562.24,1745.16,1411.41,998.58,602.37
17.08.2025,497.86,604.12,437.39,529.86,600.86,600.33,963.48,1456.82,1561.99,1317.19,363.22,146.34,189.23,287.71,99.18,149.03,985.53,1587.56,1517.01,1317.52,1317.85,1210.24,779.02,737.9
18.08.2025,586.17,873.13,710.1,827.75,672.07,618.9,1152.8,1672.56,2011.41,1441.33,488.97,388.46,140.75,408.81,322.86,406.37,1531.64,1772.23,2505.83,1724.62,2006.95,2385.17,1691.02,575.57
19.08.2025,946.92,826.32,867.99,719.75,857.58,4486.84,1444.78,2314.2,1718.03,1672.9,502.32,397.67,360.59,314.05,421.68,131.09,1335.34,1552.29,2005.12,1855.93,1656.72,2140.15,1249.11,719.99
20.08.2025,1083.85,914.88,754.4,770.12,941.32,802.01,1130.31,1879.38,1761.49,2275.94,462.99,158.99,247.4,223.27,248.8,159.9,1451.46,2031.86,2043.93,1924.13,1850.66,1976.47,1202.74,755.79
21.08.2025,817.25,780.89,752.42,853.51,664.36,819.06,1691.54,2384.72,1850.54,2055.05,514.67,190.4,162.64,533.49,129.84,210.89,1269.43,2532.05,2304.7,1802.07,1703.85,2108.45,1369.95,845.33
22.08.2025,892.86,803.32,651.09,794.32,779.69,900.65,868.33,2125.26,2143.06,1053.26,330.65,400.49,152.58,529.6,212.4,336.67,1369.29,1978.47,2427.88,2125.5,1554.77,2085.47,1444.59,630.4
23.08.2025,729.12,501.39,390.77,574.82,459.12,404.0,1087.37,1301.25,1376.09,1497.92,435.55,156.58,251.09,172.14,328.51,221.38,1065.99,1580.69,1772.71,4871.74,1795.82,1267.79,1002.84,548.81
24.08.2025,577.71,584.27,499.31,786.72,639.17,591.85,835.25,1096.01,1264.12,1364.69,268.02,328.04,352.35,346.99,208.25,196.38,977.65,1508.19,1145.19,1447.99,1603.27,1397.45,1097.73,666.42
25.08.2025,819.46,531.22,715.06,716.78,676.96,649.65,1644.03,1663.3,1508.15,1606.37,531.2,198.23,470.54,399.48,334.1,154.0,1398.57,2042.97,5532.0,1947.53,2161.63,2113.22,1259.19,848.79
