date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
26.04.2025,823.68,666.15,576.71,626.15,876.12,756.58,1302.11,1555.05,1467.02,1961.65,766.53,502.13,467.09,495.32,609.72,467.32,1189.19,2147.49,1755.31,1403.69,1351.78,1469.72,1606.02,604.52
27.04.2025,898.59,587.98,670.9,598.87,754.47,751.29,1066.69,1824.39,2067.23,1311.06,457.47,469.85,474.97,339.2,416.96,334.13,791.63,1912.07,1909.35,1866.35,2482.02,1790.12,857.62,522.34
28.04.2025,864.24,806.16,1084.08,953.48,942.6,793.43,1319.55,1561.74,2156.16,1842.86,686.1,962.16,1178.82,398.41,771.53,676.62,1573.64,2268.12,1881.28,2459.75,2015.32,2453.65,1728.72,912.97
29.04.2025,1045.12,576.18,1009.2,1014.78,1188.54,865.52,1341.11,2025.57,1757.52,2722.34,633.13,3373.64,758.5,682.74,851.8,511.41,1139.62,2885.67,2469.57,2028.35,2798.23,2068.75,1549.32,874.76
30.04.2025,998.93,1078.82,819.3,906.0,1082.84,855.28,1243.24,2406.45,1946.93,1543.36,778.16,398.87,586.57,853.41,556.4,594.59,1193.03,1886.71,3113.21,2383.53,2047.37,2529.77,1541.06,848.06
01.05.2025,500.11,618.26,706.61,749.84,716.89,812.6,1002.44,1548.66,1464.33,1699.35,1072.92,330.8,679.85,36.19,591.97,309.41,1234.04,1866.0,1715.13,1618.95,1603.25,1707.27,1059.28,678.23
02.05.2025,694.83,754.91,1177.75,855.55,833.93,708.93,1434.0,1904.52,1393.92,1955.54,658.56,831.77,482.97,645.78,662.07,934.72,1419.58,1909.79,2621.94,2080.23,1750.2,2590.63,1366.97,827.24
03.05.2025,815.6,564.82,664.2,744.97,597.98,750.76,1269.71,1816.89,2095.38,1460.53,826.98,341.24,627.74,288.62,520.41,674.19,1125.29,1841.18,1873.89,5899.97,1711.51,1804.83,1044.57,764.11
04.05.2025,585.07,759.82,700.37,565.56,724.38,817.39,923.01,1463.01,1215.71,1974.68,664.34,443.28,381.78,747.0,421.65,450.7,1259.38,2083.04,1758.25,1989.01,1404.21,1749.38,861.03,773.55
05.05.2025,472.57,579.65,626.35,704.05,702.34,773.78,1035.07,1906.87,1380.91,1277.93,750.26,595.35,666.31,473.14,419.63,717.54,1220.75,1336.52,1390.75,2219.96,1856.47,1292.31,964.28,642.39
06.05.2025,787.78,679.04,769.11,639.98,550.72,682.1,1285.5,1347.59,1643.78,1822.35,679.92,384.04,477.76,516.12,456.16,745.26,1145.29,2087.2,1770.22,1666.73,1616.23,1425.09,1180.25,659.88
07.05.2025,791.11,1058.53,1045.3,825.72,813.04,1118.93,1927.09,2796.68,2227.27,1666.06,1259.74,288.87,19.94,770.43,598.99,474.54,1435.22,2421.88,1935.66,2369.34,4193.53,2544.23,1879.27,882.62
08.05.2025,908.26,990.6,680.58,1078.98,811.69,1028.15,1581.62,1919.13,2222.98,2019.26,1344.16,844.04,497.56,720.01,1109.71,606.54,1271.16,2147.0,2282.49,1985.37,2549.34,1817.11,1324.26,698.45
09.05.2025,484.16,769.36,638.13,733.48,634.96,569.22,1211.9,1530.61,1417.9,1387.98,568.65,547.27,498.2,477.16,485.52,517.35,1176.0,2076.77,1696.7,1611.11,1659.09,1676.41,986.82,491.01
10.05.2025,598.31,538.41,753.98,815.63,809.57,541.9,1250.59,1661.68,1769.24,1403.4,497.08,322.25,617.53,586.21,615.72,407.09,1033.37,1780.36,1780.03,1575.84,1402.43,1900.34,1287.14,737.59
11.05.2025,661.72,577.13,656.45,565.49,563.61,793.18,1124.15,1553.61,1555.75,1990.22,490.77,471.07,29.75,649.17,504.69,579.42,765.97,1710.19,1608.74,1677.03,1393.79,1236.31,860.87,870.49
12.05.2025,620.86,848.38,758.43,877.33,975.2,1104.88,1444.2,2650.57,2299.78,1659.66,1008.66,423.94,759.03,810.59,668.29,363.41,1735.35,2243.73,2080.6,2551.45,2913.22,2180.07,1053.21,870.4
13.05.2025,919.73,853.0,705.48,769.45,933.33,1114.6,1291.02,2424.99,1707.11,1609.83,680.63,800.25,503.44,456.74,634.91,831.29,1611.87,2249.2,2019.16,2355.33,2231.5,1740.49,1786.58,866.31
14.05.2025,1035.77,973.39,865.15,1096.57,1063.15,924.06,1311.35,1999.56,2281.27,2185.65,1210.07,537.24,35.32,489.02,494.44,813.05,1382.86,2278.41,2340.35,2162.82,2128.49,2229.77,1441.57,964.37
15.05.2025,818.86,975.67,878.34,1081.14,1113.77,1182.74,1367.06,2239.19,1907.4,2130.99,1367.08,457.15,554.03,742.46,774.08,544.09,1373.75,2006.41,2068.12,2140.96,1980.64,2380.63,1292.78,943.65
16.05.2025,1015.55,1045.09,781.09,1004.75,1142.32,940.22,1046.74,2220.56,2355.42,1847.42,779.7,568.93,659.93,654.11,548.18,551.62,1592.86,2317.61,2354.59,2174.17,2303.06,1941.9,1549.32,958.39
17.05.2025,631.16,732.09,680.13,685.35,590.24,576.77,1101.53,1674.2,1678.66,1581.96,882.73,770.46,396.04,583.26,363.2,394.25,958.42,5821.96,1469.52,1725.36,1791.16,1977.21,966.84,752.37
18.05.2025,955.85,605.95,564.19,786.42,584.8,822.49,1324.35,1605.07,1716.1,1798.92,565.44,645.97,346.34,387.92,545.09,473.27,1160.51,1862.71,1343.4,1609.17,1422.94,1438.57,1030.52,685.73
19.05.2025,904.02,903.75,952.25,984.06,874.5,854.24,1542.49,2275.5,2274.12,2343.66,945.97,658.41,1029.11,675.84,821.59,632.12,1334.86,2164.89,1533.88,2071.33,2018.31,2549.56,1225.6,918.54
20.05.2025,940.27,1367.04,919.24,941.92,815.66,978.96,1719.62,2104.44,2582.15,2136.51,947.92,796.18,652.15,534.11,847.37,671.96,1479.17,2895.79,2283.52,2441.06,2347.76,2130.34,1746.83,1033.35
21.05.2025,837.48,920.33,880.65,902.88,889.22,815.81,1263.98,2407.51,2189.25,1694.84,649.04,1020.82,483.18,889.7,801.96,583.77,1539.5,2703.83,2620.02,2105.75,2112.77,2036.68,1196.9,1058.62
22.05.2025,821.24,903.95,923.46,746.09,766.76,729.03,1421.05,2176.51,1726.42,1958.07,798.94,863.89,979.43,570.56,629.91,822.21,1541.69,3020.54,2348.52,1905.47,1682.85,1827.52,1844.32,850.24
23.05.2025,928.22,847.27,926.22,4225.34,760.8,954.67,1832.23,2183.84,1896.24,1823.17,1173.1,608.53,522.1,852.56,607.39,872.85,1817.2,1756.09,2124.31,2715.12,2768.66,2339.89,1809.72,985.06
24.05.2025,936.11,607.01,661.46,790.71,615.88,751.2,879.14,1271.48,1496.05,1592.16,448.42,473.63,542.93,535.41,701.03,619.52,1263.31,1503.29,1603.31,2061.27,1336.12,1454.43,864.11,554.37
25.05.2025,683.09,676.87,509.54,801.85,720.49,655.99,989.62,2043.1,1443.15,1428.61,647.21,549.57,627.47,570.31,377.19,503.75,1196.41,1628.91,1884.17,1614.02,1296.89,1916.03,1124.55,783.63
26.05.2025,764.07,950.9,806.82,790.57,926.73,711.15,1337.53,1920.04,2251.32,1960.28,873.11,849.19,854.63,862.1,431.12,568.71,1379.18,2010.16,2111.15,2944.9,2385.43,2273.85,1206.69,813.33
27.05.2025,926.44,957.52,880.71,582.52,658.81,765.77,1290.37,1731.82,2005.57,2128.52,1081.46,884.24,525.58,527.45,635.46,745.34,1601.37,2448.6,2193.28,1684.06,1953.39,1799.37,1541.61,770.65
28.05.2025,1065.03,715.68,945.59,980.78,891.06,847.6,1805.91,2180.9,1641.84,1752.96,791.25,924.75,878.9,434.81,767.32,702.76,1918.19,1387.93,2025.62,2156.82,2300.9,2103.47,1238.05,840.12
29.05.2025,804.98,1015.43,1020.42,710.55,788.34,943.57,1504.66,2274.42,2262.05,2536.3,7.61,609.67,624.12,1095.24,624.54,695.51,1674.29,2406.82,2459.03,2792.91,1935.55,2553.26,1392.55,972.64
30.05.2025,921.17,862.93,976.43,987.19,1131.48,5930.65,1565.5,2092.64,1947.28,2035.1,1013.14,631.32,991.63,798.16,782.92,477.45,1724.56,2068.7,1891.99,2841.52,2223.11,2279.44,1669.83,1024.26
31.05.2025,641.66,537.91,776.97,720.63,494.88,805.91,1104.75,1649.4,3096.08,1207.66,549.48,490.87,455.26,628.36,652.43,542.51,1187.46,2004.32,2403.88,1515.26,1926.25,1850.9,1078.89,659.11
01.06.2025,462.4,631.07,586.66,513.56,700.84,685.48,885.66,1182.19,1368.6,1271.62,724.37,602.48,542.69,433.0,333.52,350.2,1142.36,1547.69,1462.98,1369.95,1232.98,1771.03,1289.33,730.06
02.06.2025,907.44,862.11,965.62,958.41,615.13,703.18,1282.5,1774.88,1753.29,2120.29,764.82,643.47,619.8,399.51,725.33,737.5,1054.24,2301.63,1740.62,2030.09,2169.06,1764.68,1392.07,956.09
03.06.2025,840.77,593.63,578.35,592.37,791.32,880.61,1425.78,1553.44,1819.81,1245.26,615.18,849.66,767.7,424.17,446.03,879.95,1241.0,1775.61,1582.21,1966.65,2107.91,1747.09,1479.79,631.09
04.06.2025,801.84,812.46,784.69,753.46,665.36,613.33,1330.29,1693.99,1650.62,1548.47,991.17,363.81,754.0,353.95,816.2,509.92,1240.4,1583.91,1446.7,1734.66,1872.56,2005.36,1079.11,822.07
05.06.2025,655.67,926.2,667.16,804.08,805.35,919.66,914.41,1938.44,1839.26,1853.37,912.81,584.35,464.69,623.98,673.46,677.78,1043.27,1891.9,2359.56,2287.91,1758.21,2292.86,1454.01,851.0
06.06.2025,813.11,831.49,509.44,625.26,806.01,708.93,1416.44,1844.72,1628.69,1645.96,1004.05,477.68,557.61,600.19,519.87,478.17,1288.22,1729.56,2357.79,1741.0,1807.47,1626.7,1736.57,577.85
07.06.2025,602.4,688.64,607.66,452.85,577.1,497.99,954.17,936.07,1216.04,1555.01,443.64,394.55,302.81,561.24,687.94,191.53,822.95,1462.2,1114.34,1727.09,1757.82,1550.55,1144.44,371.31
08.06.2025,561.38,601.13,478.58,661.08,687.33,597.88,849.1,1584.69,1601.21,1661.04,1011.88,405.96,446.52,625.72,445.93,341.12,895.47,1360.31,1763.87,1286.41,1309.68,1375.62,900.54,572.97
09.06.2025,512.18,699.94,791.91,861.02,1056.04,1036.06,1533.28,1526.27,1858.6,1787.9,977.3,320.36,719.31,428.62,692.62,440.78,1145.0,2063.14,2370.91,2128.13,2113.17,1641.05,1231.22,825.71
10.06.2025,934.54,608.35,872.78,596.6,930.06,802.58,1194.24,2108.25,1684.89,1624.11,747.48,519.63,536.05,496.26,526.61,571.24,1569.05,1708.12,3640.11,2345.3,2027.55,1537.89,1039.89,701.23
11.06.2025,750.56,5481.33,733.64,833.67,1003.36,895.6,1041.23,2031.5,1855.03,1770.9,888.76,536.26,713.22,502.82,714.79,638.6,1129.38,1679.08,1999.46,1737.15,2053.74,1702.34,1045.27,936.34
12.06.2025,559.94,802.53,714.37,869.46,563.68,739.99,1482.81,2214.13,2074.47,1548.66,1148.67,670.75,609.65,652.32,619.5,459.38,1036.41,1504.21,1959.75,1966.22,1623.78,1984.99,1260.87,805.28
13.06.2025,805.0,738.2,690.35,688.21,900.4,886.5,1402.4,1686.46,2017.32,2030.49,5131.71,364.17,386.93,544.76,407.12,644.63,1305.55,1537.45,2204.53,2692.0,2578.08,1799.02,1283.34,949.7
14.06.2025,789.27,527.03,594.5,646.83,563.3,658.1,970.54,991.92,1536.96,1628.66,505.02,340.41,555.98,555.89,421.89,392.17,772.66,1502.69,1287.26,1571.71,1546.92,1282.79,982.26,624.91
15.06.2025,601.14,568.31,651.44,566.59,605.68,520.44,939.43,1566.71,1228.86,1274.87,446.25,458.04,368.07,417.11,435.15,645.49,925.23,1648.32,1659.14,1231.71,1231.99,1497.65,766.52,497.36
16.06.2025,744.06,820.17,656.86,685.95,879.57,800.46,1429.02,1588.58,2233.97,1551.82,793.27,759.57,695.14,594.21,757.4,805.02,1444.74,2480.15,2020.28,1796.42,2168.24,2414.18,1124.57,630.43
17.06.2025,768.04,897.5,797.39,695.46,917.33,5911.74,1267.14,1813.44,1607.07,1790.76,762.53,731.35,615.38,781.22,938.7,738.07,1120.97,1528.98,1676.57,1757.31,2138.12,1529.39,999.15,748.76
18.06.2025,555.08,892.5,839.48,681.64,528.35,687.12,1665.43,1782.13,1782.57,2392.2,726.96,3525.1,604.61,366.53,570.04,411.33,1365.38,1765.77,1153.86,2152.23,1913.61,2105.59,995.42,761.6
19.06.2025,746.22,810.44,837.21,783.23,719.96,742.97,1321.21,2133.33,1773.73,1627.69,780.61,518.85,742.77,421.46,612.44,576.03,1624.21,1737.08,2217.6,2270.85,1792.45,2342.45,1335.4,931.32
20.06.2025,925.39,801.09,655.44,770.97,665.7,713.8,1025.84,2305.75,1956.21,1675.46,1101.66,330.32,372.9,708.23,502.27,770.51,1151.45,1759.81,1801.08,2044.67,2523.16,1894.19,1090.79,793.67
21.06.2025,514.6,601.7,663.29,581.76,587.55,591.65,1190.71,1559.16,1426.27,1338.24,572.55,300.87,287.7,544.6,492.02,388.22,924.58,1658.14,1456.35,1860.03,1255.99,1419.13,950.51,556.38
22.06.2025,449.31,464.82,617.89,729.59,568.43,500.07,980.03,1336.11,1455.33,1495.59,501.64,354.61,393.83,402.39,273.57,519.58,1126.17,1584.43,1564.93,1304.29,1761.89,1505.75,993.91,719.3
23.06.2025,901.66,717.34,846.28,761.39,778.8,890.74,943.34,1828.28,1741.19,1619.84,663.26,566.24,567.95,585.33,485.18,366.14,1119.89,1899.78,1866.5,1887.34,2401.09,1901.63,1459.44,825.51
24.06.2025,961.56,900.85,570.89,675.92,899.71,1013.35,1261.24,1852.48,1707.07,2346.77,563.37,563.89,603.38,581.19,872.68,680.97,1101.39,2569.71,2542.24,1999.57,1987.46,2098.71,1648.25,596.73
25.06.2025,649.11,651.88,811.72,892.87,732.8,710.93,1045.55,1418.59,2122.95,1485.41,962.08,657.92,798.26,562.36,429.37,472.54,1384.16,2078.22,2106.42,1776.87,2133.69,1520.83,1224.23,766.53
26.06.2025,781.31,825.76,595.43,540.17,771.72,682.39,1106.11,1512.11,2170.04,2277.0,1017.78,626.82,952.94,515.11,530.69,408.93,1404.66,1652.18,2191.93,2241.35,1846.51,2152.56,1296.93,596.77
27.06.2025,677.19,965.86,784.25,892.48,562.14,775.98,1247.46,1872.27,2091.39,1209.88,822.4,687.2,1004.88,488.28,645.82,752.06,1521.93,1573.9,2362.33,2172.79,1954.29,1671.07,1447.74,738.4
28.06.2025,685.08,510.45,518.54,485.47,478.83,478.92,949.61,1671.67,1358.82,1532.0,773.51,539.75,550.44,457.57,308.06,443.54,1057.36,1451.9,1233.63,1448.88,1415.02,1631.7,1018.4,769.76
29.06.2025,611.84,709.82,664.66,640.02,526.58,513.14,1136.72,1116.14,1288.7,1456.27,542.41,337.73,486.25,5892.13,387.22,671.26,987.54,1703.33,1321.36,1398.83,1791.42,1577.82,987.22,715.06
30.06.2025,786.77,829.62,841.31,730.12,728.08,656.08,1065.41,1894.45,2365.78,1545.64,617.52,408.68,705.1,653.04,467.77,584.41,1186.38,1717.12,2259.73,1907.23,2154.48,2038.91,1333.7,902.18
01.07.2025,814.55,663.55,868.69,636.64,715.14,813.59,1560.88,1972.87,2155.61,2204.84,896.7,723.63,360.93,643.43,665.19,396.82,1238.23,1500.16,1590.4,2125.01,3885.31,2050.32,1054.5,750.94
02.07.2025,787.84,962.26,700.62,807.38,998.39,691.06,1094.74,1685.66,2159.39,1994.87,958.74,429.96,473.03,589.35,714.0,4995.96,1507.57,1406.89,2135.51,1555.72,1484.96,2427.39,1483.15,575.34
03.07.2025,843.32,894.73,855.52,1046.14,897.4,660.87,1484.17,2051.84,2041.01,1813.95,861.97,635.33,821.94,523.81,394.84,449.27,1502.37,1294.96,2084.77,1914.54,2291.15,1749.55,1279.98,724.3
04.07.2025,816.56,571.55,892.43,774.3,766.54,625.64,1541.76,1647.21,2232.3,1952.68,863.1,660.95,400.14,391.0,761.9,812.83,1401.38,2044.5,1644.05,2014.79,1725.9,2017.79,1420.0,900.27
05.07.2025,529.23,571.43,585.49,495.63,621.6,616.49,939.55,1091.1,1898.38,1270.57,494.66,418.14,346.27,445.26,467.4,374.39,990.74,1396.42,1151.32,1723.32,1791.82,1830.74,982.29,616.99
06.07.2025,526.65,611.48,689.31,678.42,444.48,545.06,1164.28,1665.92,1345.04,1296.93,526.29,536.2,463.83,276.61,232.62,332.37,797.3,1180.61,1260.95,1518.11,1004.55,1452.47,1174.93,592.76
07.07.2025,968.01,811.07,717.77,719.03,773.67,872.05,1516.2,1852.18,1351.53,1448.04,523.89,693.2,624.87,733.33,577.49,370.25,947.55,1831.02,2287.03,2044.31,2732.73,2357.64,1341.06,897.93
08.07.2025,781.9,714.41,630.01,606.06,723.38,814.88,1343.86,1828.9,2156.71,1614.44,786.36,492.47,563.15,306.66,493.08,559.33,1482.28,1071.93,1868.65,2196.65,2242.73,2373.0,1350.1,834.23
09.07.2025,618.75,616.26,809.77,750.43,451.32,488.71,1053.44,2231.6,1691.38,1960.83,739.38,568.05,512.57,446.05,371.34,518.78,1576.81,1938.61,1810.63,1714.75,1967.33,2072.62,1111.13,573.21
10.07.2025,711.3,705.62,927.78,728.31,736.18,769.9,1188.94,1942.15,1921.6,1790.86,1034.04,553.07,604.76,820.74,549.79,531.24,1131.92,4742.18,1690.84,2377.68,2242.7,1704.04,1128.79,726.37
11.07.2025,1005.44,863.6,951.14,698.24,695.3,772.33,1084.37,2334.69,1657.56,1773.57,1030.05,1051.9,515.61,806.49,529.54,626.94,1385.25,2006.73,1475.74,1511.09,2280.86,1193.5,1151.24,892.22
12.07.2025,622.37,473.56,553.47,642.69,620.13,534.33,1008.09,1093.19,1317.66,1082.83,697.47,43.78,324.47,405.33,373.26,478.05,811.98,1280.93,1325.69,1425.53,1699.97,1277.5,795.37,537.6
13.07.2025,638.01,702.27,513.16,694.52,593.48,614.56,1144.57,1073.4,1026.11,1380.0,586.53,428.52,329.96,643.67,407.46,450.51,1051.06,1073.45,1168.13,1482.46,1469.47,1601.71,1006.51,540.88
14.07.2025,816.27,740.1,830.2,904.01,615.55,813.45,1373.64,1796.47,2232.77,2578.65,706.17,651.85,792.62,3996.62,519.47,717.18,1203.32,1882.57,1814.16,2252.9,1915.65,2069.04,942.04,589.36
15.07.2025,883.36,640.04,794.06,706.16,873.59,579.52,1315.15,2088.46,2086.29,1769.97,5.34,575.89,687.85,822.59,417.41,464.29,1369.12,1778.94,1859.08,2298.59,1861.72,2055.93,1279.43,920.58
16.07.2025,443.45,1015.65,608.26,628.47,719.9,606.38,1205.29,1871.55,1552.85,1998.33,898.51,712.86,667.48,594.0,504.84,542.58,1548.59,2166.69,1417.98,2207.07,1758.23,1979.94,912.44,756.83
17.07.2025,659.39,749.93,916.29,950.54,875.28,678.44,1113.94,1512.71,1941.04,1780.95,749.38,416.16,800.83,533.0,680.89,638.74,1159.67,1873.16,1993.65,1495.15,2046.72,2042.27,1110.51,697.31
18.07.2025,3987.77,815.23,680.07,836.59,735.52,831.09,1534.77,1838.44,1541.92,1445.37,733.79,407.19,649.34,740.77,401.09,368.72,1414.95,1817.0,1510.24,3628.74,2250.3,1805.75,1036.96,877.06
19.07.2025,604.83,685.69,618.44,641.8,670.26,643.18,927.52,1349.15,1876.84,1653.57,761.83,534.8,471.1,469.87,584.93,251.59,816.31,5940.87,1519.13,1665.04,1180.75,3499.07,972.18,692.06
20.07.2025,672.3,599.22,663.47,587.23,616.56,574.45,1169.72,1447.63,1525.86,1374.7,728.47,474.99,412.29,458.13,5.22,418.26,906.53,1530.53,1559.23,1292.57,1598.05,1177.38,1030.8,475.16
21.07.2025,823.57,695.08,820.16,742.96,818.52,483.59,1144.08,1969.78,1954.34,2265.6,1152.52,511.64,578.81,452.52,592.76,556.28,1403.79,2385.08,2374.56,1920.4,1865.13,2138.56,1687.2,866.14
22.07.2025,547.7,716.63,629.69,869.07,668.42,715.57,1092.37,1631.67,1900.86,1866.98,584.38,575.9,494.94,757.68,735.59,399.12,1509.67,2159.76,1189.7,2121.25,1900.33,1762.21,1520.31,586.74
23.07.2025,683.45,885.84,613.75,682.09,860.8,790.16,1310.38,1641.73,2349.34,1790.73,1247.84,496.84,663.07,672.54,611.61,561.69,1575.41,1903.37,1793.5,1865.14,1564.51,2250.67,1333.95,683.53
24.07.2025,702.6,942.05,708.66,731.54,764.59,833.53,1143.54,1925.58,1878.02,1765.97,692.8,472.84,307.39,585.37,595.44,588.14,969.34,2093.79,1166.35,1704.91,2231.11,1992.73,1030.01,710.3
25.07.2025,842.4,653.42,937.16,755.64,804.54,882.96,1227.96,2167.18,2090.47,1633.3,996.24,556.17,594.79,566.13,732.19,453.18,1337.87,1926.91,1406.34,3102.08,1946.78,1717.38,1249.53,786.62
26.07.2025,603.47,477.84,577.91,519.62,710.54,565.87,919.19,1179.88,1749.05,1326.52,467.05,479.91,387.99,608.86,251.0,358.06,916.68,1645.5,1017.04,1532.32,1483.09,1364.1,1177.0,642.59
27.07.2025,837.05,541.74,564.72,675.0,773.27,635.81,770.3,1680.65,1591.96,1554.91,36.9,392.86,219.4,291.83,653.03,547.0,1119.7,1835.39,912.41,1568.04,1294.81,1561.67,1179.87,439.59
28.07.2025,800.91,650.01,747.26,839.35,763.85,774.39,1513.37,1584.48,1780.61,1738.79,812.44,701.93,640.92,609.53,425.96,772.48,1293.11,2022.2,2137.14,1623.27,1837.18,2192.21,1644.07,843.98
29.07.2025,939.18,718.9,702.34,664.16,658.56,730.98,1025.06,1759.05,1855.93,4723.22,1129.77,458.53,478.02,473.55,548.35,532.78,1340.26,2616.56,1608.61,1869.38,1935.37,1846.67,1328.49,819.83
30.07.2025,788.16,896.79,802.63,756.16,916.79,799.39,1007.26,1841.51,2537.37,1279.89,961.29,600.8,752.89,458.18,520.91,588.42,1258.18,2246.58,1831.68,1889.69,2013.71,2156.64,1527.74,847.16
31.07.2025,810.91,747.3,918.28,702.3,721.44,710.4,1224.24,1771.26,1764.91,1846.95,929.16,851.85,637.24,672.71,265.39,563.05,1523.15,2146.39,2485.27,1864.66,2644.3,2078.05,1232.42,772.36
01.08.2025,742.81,894.73,835.66,704.95,771.0,671.13,1120.92,1872.05,1696.35,2052.25,813.03,444.56,341.75,752.42,862.27,431.92,1277.79,1949.65,1856.38,1587.34,1919.92,1563.45,1243.66,702.36
02.08.2025,686.58,655.72,615.77,716.36,595.38,643.78,928.63,1422.33,1417.56,1439.98,680.15,384.73,481.5,347.21,182.74,356.03,964.38,1301.4,1123.51,1430.69,1418.27,1512.21,1148.33,574.1
03.08.2025,580.42,664.47,481.92,661.28,515.97,636.46,840.01,1144.95,1361.74,1611.71,577.55,369.88,282.82,347.21,363.69,299.67,854.21,1284.22,1200.71,1305.62,1526.48,1712.47,928.58,570.9
04.08.2025,997.93,596.82,930.76,861.12,648.52,1013.88,1226.8,1576.67,1583.8,2089.13,649.87,426.82,688.56,603.61,700.5,576.75,1512.52,1527.67,2048.07,2164.88,1839.88,1569.9,1799.84,621.05
05.08.2025,944.93,713.44,766.24,869.14,837.92,843.18,900.77,2254.12,2041.39,1590.52,881.57,602.9,643.99,750.65,645.57,292.28,1096.37,5432.73,1915.87,2398.86,1886.52,1709.31,1208.56,748.68
06.08.2025,895.94,874.96,872.26,851.76,673.13,527.64,996.74,1869.58,1889.78,2340.16,1042.8,419.08,454.86,730.02,381.33,541.8,1300.47,1814.66,2223.96,2284.88,2194.47,1575.48,1372.49,839.87
07.08.2025,932.45,737.01,679.5,689.54,813.86,718.44,1307.15,2171.12,5562.26,1976.04,474.74,681.06,622.04,447.44,370.41,702.46,907.5,2647.36,2364.94,3316.28,2073.68,1696.95,1140.05,703.87
08.08.2025,819.79,724.9,522.38,808.14,614.59,660.72,1000.28,1863.56,2029.37,2305.49,1028.19,774.83,466.75,750.85,528.55,788.98,708.93,2228.92,2146.32,1850.28,1594.32,2293.26,1314.94,656.35
09.08.2025,621.86,376.85,609.38,634.0,571.85,508.22,712.76,1515.56,1429.0,1251.29,632.52,356.14,434.72,546.29,351.2,373.67,632.66,1286.76,1421.26,1016.27,1633.01,1554.7,1001.12,630.44
10.08.2025,549.42,482.78,573.97,552.44,597.99,458.94,1056.07,1622.97,4157.11,1635.32,579.11,467.12,511.4,405.03,455.1,287.17,838.54,1268.13,2004.11,1049.83,1516.27,1840.5,869.84,487.99
11.08.2025,820.25,684.35,765.27,868.93,895.88,719.93,1473.54,2206.86,2263.62,1593.64,720.29,504.59,462.16,645.61,463.79,575.85,1946.5,2287.79,1581.89,2202.77,1736.22,1846.0,1403.62,667.89
12.08.2025,766.84,980.47,833.23,878.38,844.44,770.17,1303.43,1894.32,2187.84,1745.62,881.5,802.11,430.03,408.64,420.04,516.81,1527.68,1957.55,2095.23,1975.71,2046.58,2207.17,1117.52,889.68
13.08.2025,730.05,828.8,658.23,676.27,747.24,749.83,1374.14,2173.84,1831.29,2020.77,801.37,409.4,511.9,586.2,786.22,615.06,1465.24,1822.74,1221.31,1985.34,1516.04,4529.9,1225.13,995.7
14.08.2025,470.03,738.04,822.82,739.72,630.42,743.75,926.1,1835.87,2039.7,2490.1,711.95,580.99,537.93,891.57,613.33,743.08,1512.12,2280.94,2033.11,1673.43,1794.16,1861.29,1161.97,638.98
15.08.2025,686.52,581.25,915.56,655.59,764.81,704.47,1467.15,1614.99,2219.46,1463.05,1205.86,404.15,556.38,675.51,658.51,656.16,1545.34,1665.46,1907.55,1707.0,1811.48,2485.41,1226.12,859.92
16.08.2025,578.07,559.98,473.51,722.09,548.95,718.61,973.0,1273.32,1352.06,1427.92,813.5,511.6,523.32,400.7,346.59,465.17,1389.32,1520.13,1404.36,1240.01,1219.44,1192.58,772.86,4010.63
17.08.2025,411.46,595.14,546.62,482.39,648.29,591.96,1106.26,1335.76,1355.47,1406.8,735.07,505.3,441.74,537.96,302.35,471.37,1097.25,1447.61,1516.38,1142.72,1355.93,1096.75,1014.68,695.02
18.08.2025,708.48,680.4,881.12,830.5,651.76,754.34,3292.4,2199.73,1713.48,1909.42,644.52,642.9,439.89,791.82,487.86,634.67,1432.63,1854.66,1938.26,1935.49,1789.75,2475.34,1371.31,1072.04
19.08.2025,801.6,789.56,849.87,622.88,646.44,568.44,1151.95,1636.79,1363.94,1876.85,927.88,581.08,435.75,335.61,653.47,295.4,1457.81,2079.36,2274.81,2085.16,2000.98,1663.07,1285.77,796.34
20.08.2025,604.68,916.12,817.7,765.54,735.08,1068.36,1334.06,1580.39,1878.59,1685.7,1015.22,589.88,739.49,672.55,412.25,402.04,1459.5,1534.54,1836.81,1667.78,1998.24,1977.82,1497.04,742.99
21.08.2025,718.95,753.46,749.02,805.35,922.14,788.91,1297.25,1653.8,2100.54,2093.85,1064.82,555.74,570.62,483.06,476.81,523.33,1359.68,2310.45,1322.58,2260.89,1990.13,2050.92,1324.29,4131.5
22.08.2025,767.0,791.28,885.57,825.75,830.61,628.33,1278.98,1973.32,1596.89,1737.55,679.5,888.95,462.6,728.05,532.79,512.96,1272.91,2193.43,1760.68,1882.06,1695.53,1513.47,1133.01,706.68
23.08.2025,601.06,683.35,609.83,578.29,631.07,558.19,871.68,1161.74,1240.63,1280.44,392.79,627.47,364.66,468.84,501.38,255.99,1062.2,1434.97,1441.48,1794.81,1976.61,1775.89,726.87,579.55
24.08.2025,471.54,624.13,574.0,661.21,680.88,522.46,978.17,1295.71,1158.12,1384.26,628.99,482.25,615.11,512.42,587.73,518.78,809.74,2001.5,1077.76,1561.85,1356.83,1223.17,880.17,657.59
25.08.2025,840.5,754.27,693.97,624.67,899.42,741.52,1238.53,1155.93,1373.08,1604.14,500.12,746.28,519.1,429.69,437.2,620.87,1096.49,2152.8,1603.99,1520.0,1685.01,2022.31,1366.7,1004.58
